host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
202691300,Shukri,2018-07-16,"Thessaloniki, Greece",,,,True,,1,True,False
202804753,Lampros,2018-07-16,"Thessaloniki, Greece",,,100.0,False,,1,True,True
203006807,Xrysa,2018-07-17,"Thessaloniki, Greece",within an hour,100.0,92.0,False,,1,True,False
202100027,Ринат,2018-07-13,"Yekaterinburg, Sverdlovsk Oblast, Russia",a few days or more,25.0,74.0,False,,2,True,False
203934240,Vivi,2018-07-21,"Pieria, Greece",,,0.0,False,,1,True,False
204058549,Καλλιοπη,2018-07-21,"Thessaloniki, Greece",within an hour,90.0,100.0,False,,1,True,False
200203621,Χάρης,2018-07-05,"Ampelokipoi, Greece",,,,False,,1,True,True
205010704,Maximos,2018-07-25,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
191677690,Michail,2018-05-26,"Thessaloniki, Greece",,,,False,,3,True,False
204997816,Odyssey,2018-07-25,"Thessaloniki, Greece",,,100.0,False,,2,True,True
49272219,Timos,2015-11-17,"Thessaloniki, Greece",within an hour,100.0,99.0,True,,5,True,True
205246669,Ognen,2018-07-26,"Skopje, Greater Skopje, North Macedonia",within a few hours,100.0,100.0,False,,1,True,False
5374228,Aliki And Vicky,2013-03-08,"Thessaloniki, Makedonia Thraki, Greece",within a day,100.0,50.0,True,,2,True,False
13578667,Nikos,2014-03-26,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,1,True,False
85787199,Μαρίζα,2016-07-25,"Thessaloniki, Greece",,,,False,,0,True,True
205979386,Ioannis,2018-07-29,"Florina, Greece",within an hour,100.0,100.0,False,,1,True,False
43532708,Theofilos,2015-09-06,"Thessaloniki, Makedonia Thraki, Greece",,,,False,,1,True,True
135014496,Ελενη,2017-06-14,"Kassandreia, Greece",,,100.0,False,,3,True,False
206919381,Dimitris,2018-08-02,"Thessaloniki, Greece",,,,False,,1,True,True
96012982,Lena,2016-09-20,"Serres, Makedonia Thraki, Greece",,,100.0,False,,1,True,True
207380943,Λίνα,2018-08-04,"Thessaloniki, Greece",within a few hours,100.0,,True,,1,True,True
97519808,George,2016-10-01,"Thessaloniki, Greece",within an hour,100.0,96.0,False,,4,True,True
208680235,Sofia,2018-08-10,"Thessaloniki, Greece",within an hour,100.0,96.0,True,,1,True,False
208702499,Αλεξανδροσ,2018-08-10,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,2,True,True
79426820,Margaret,2016-06-23,"Thessaloniki, Makedonia Thraki, Greece",within a few hours,100.0,0.0,True,,4,True,True
209048307,Sofia,2018-08-12,GR,within a few hours,100.0,75.0,False,,1,True,False
8112878,Eleftheria,2013-08-12,"Thessaloniki, Greece",within an hour,100.0,86.0,True,,3,True,True
76977208,Kyriaki,2016-06-10,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,3,True,True
161980008,Christina,2017-12-09,"Thessaloniki, Greece",,,100.0,True,,1,True,False
208910560,Anastasia,2018-08-11,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
191164222,Liza,2018-05-23,"Thessaloniki, Greece",within an hour,100.0,95.0,True,,3,True,True
210150592,George,2018-08-17,Greece,within an hour,100.0,100.0,True,,1,True,False
205714698,Mixalis,2018-07-28,"Thessaloniki, Greece",,,,False,,1,True,True
207956145,Damianos,2018-08-07,"Thessaloniki, Greece",,,,False,,1,True,True
210672602,Elena And Theodora,2018-08-20,"Thessaloniki, Greece",within a few hours,67.0,0.0,False,,1,True,True
210641246,Ελενη,2018-08-20,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,2,True,True
126609482,Periklis,2017-04-19,"Thessaloniki, Makedonia Thraki, Greece",,,,False,,0,True,False
151486012,Π.38,2017-09-21,"Thessaloniki, Greece",within an hour,100.0,98.0,True,,2,True,True
83083439,Efstratios,2016-07-11,"Dramaga, West Java, Indonesia",within an hour,100.0,89.0,True,,1,True,False
56007433,Helen,2016-01-25,"Thessaloniki, Makedonia Thraki, Greece",,,92.0,True,,1,True,True
98944719,Marios,2016-10-09,"Thessaloniki, Makedonia Thraki, Greece",a few days or more,0.0,,False,,2,True,True
212385136,Δημητρης,2018-08-29,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,2,True,True
212454949,Evans' Apartments,2018-08-29,"Thessaloniki, Greece",within an hour,96.0,100.0,True,,4,True,True
70469038,Dimitris,2016-05-05,"Thessaloniki, Greece",within a day,100.0,,False,,2,True,True
101933240,Giannis,2016-10-31,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,6,True,True
188458774,Arcus O.E.,2018-05-08,"Thessaloniki, Greece",within an hour,100.0,0.0,False,,3,True,True
192021753,Kosmas,2018-05-28,"Thessaloniki, Greece",within an hour,90.0,88.0,False,,3,True,False
182786997,Natasha,2018-04-06,"Athens, Greece",within an hour,100.0,97.0,True,Exarcheia,26,True,True
212951050,Σωκράτης,2018-09-01,"Thessaloniki, Greece",within an hour,100.0,98.0,True,,2,True,True
212955058,Νικολαος,2018-09-01,"Thessaloniki, Greece",,,,False,,3,True,False
36729806,Olga,2015-06-25,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,True
113000896,Niovi,2017-01-24,"Thessaloniki, Greece",,,,False,,2,True,False
213343119,Δημητρα,2018-09-03,"Thessaloniki, Greece",within an hour,97.0,99.0,True,,7,True,True
144957967,FlatMe Inn,2017-08-08,"Thessaloniki, Greece",within a day,55.0,30.0,False,,4,True,True
213501641,Στέλλα,2018-09-04,GR,within a day,100.0,0.0,True,,1,True,False
24476368,@Lidaslan,2014-12-04,"Thessaloniki, Greece",within an hour,100.0,75.0,False,,1,True,True
213575470,Giorgos,2018-09-04,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
189718364,Ilias,2018-05-15,GR,,,100.0,True,,2,True,True
213760982,Christos,2018-09-05,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
121533440,Emmanouil,2017-03-19,"Thessaloniki, Greece",within a few hours,98.0,99.0,False,,4,True,True
149563767,Basilhs,2017-09-07,"Thessaloniki, Greece",within a few hours,100.0,100.0,False,,1,True,True
152957954,Dimitris,2017-10-02,"Thessaloniki, Greece",,,57.0,False,,2,True,True
44859130,Georgios Christos,2015-09-22,"Thessaloniki, Greece",within an hour,100.0,80.0,False,,0,True,True
201743827,Athanasios,2018-07-12,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
214857203,Powerbnb,2018-09-11,"Thessaloniki, Greece",within an hour,100.0,98.0,False,,28,True,False
214971381,Λουκάς,2018-09-12,"Thessaloniki, Greece",within a day,100.0,92.0,False,,2,True,False
215190004,Αριστειδης,2018-09-13,"Thessaloniki, Greece",,,100.0,False,,1,True,True
215336774,Leonidas,2018-09-14,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,False
215405380,Sarantos,2018-09-14,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
15947370,Eleni,2014-05-25,"Thessaloniki, Greece",within an hour,100.0,96.0,True,,1,True,False
124880975,Δημήτριος,2017-04-08,"Thessaloniki, Greece",within an hour,100.0,,False,,1,True,True
216575625,Ksenia,2018-09-21,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,True
208478112,Martha,2018-08-09,"Amsterdam, North Holland, Netherlands",,,100.0,True,,1,True,False
213607660,Γεωργιος,2018-09-04,"Thessaloniki, Greece",within a few hours,100.0,100.0,False,,1,True,False
201521114,Odysseas,2018-07-11,Greece,within an hour,100.0,100.0,True,,11,True,True
217167619,Christina,2018-09-25,"Thessaloniki, Greece",within a few hours,100.0,100.0,False,,1,True,True
217232163,Kalypso,2018-09-25,"Thessaloniki, Greece",within a few hours,80.0,94.0,False,,1,True,False
79332006,Γεωργιος,2016-06-22,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,1,True,True
46831775,Nadia,2015-10-18,"Brighton, England, United Kingdom",within a few hours,100.0,100.0,False,,3,True,True
12152296,Agapios,2014-02-11,"Serres, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,2,True,False
170705913,Katerina,2018-01-30,"Kalamaria Municipality, Greece",within an hour,100.0,100.0,True,,2,True,True
219903195,Konstantinos,2018-10-10,GR,within an hour,100.0,38.0,False,,1,True,False
220097491,Vicky,2018-10-11,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
220242789,Mileta,2018-10-12,"Lesbos Prefecture, Greece",within a day,100.0,60.0,True,,1,True,False
162394535,Giolanda,2017-12-12,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,3,True,True
172820294,Tasos,2018-02-11,"Thessaloniki, Greece",,,,False,,1,True,False
220429060,Φωτης,2018-10-13,"Kalamaria Municipality, Greece",within an hour,100.0,100.0,True,,2,True,True
220521246,Christina,2018-10-14,"Ioannina, Greece",within a few hours,100.0,100.0,True,,1,True,True
220562392,Μαρίλη,2018-10-14,GR,,,99.0,False,,1,True,False
220724747,Χρυσουλα,2018-10-15,GR,,,,False,,1,True,False
221375217,Maria,2018-10-18,"Thessaloniki, Greece",,,100.0,False,,2,True,False
221510026,Chrysa,2018-10-19,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
221597727,Herakles,2018-10-19,"Thessaloniki, Greece",within an hour,100.0,86.0,True,,1,True,False
103104510,Theodoros,2016-11-09,"Thessaloniki, Greece",within an hour,100.0,91.0,True,,7,True,True
221677687,Jely,2018-10-20,"Thessaloniki, Greece",within an hour,100.0,94.0,True,,1,True,False
159180103,Αικατερινη,2017-11-18,"Alexandroupoli, Greece",within an hour,100.0,100.0,False,,2,True,False
221986652,Stavros,2018-10-22,"Thessaloniki, Greece",within an hour,100.0,98.0,True,,1,True,False
16145888,Χαρης,2014-05-29,"Thessaloniki, Makedonia Thraki, Greece",,,,False,,1,True,False
119884428,Christina,2017-03-09,"Thessaloniki, Greece",,,100.0,True,,1,True,False
221995771,Grigoris,2018-10-22,"Thessaloniki, Greece",within an hour,78.0,94.0,False,,1,True,False
222425241,Θανασης-Σταύρος,2018-10-24,GR,within an hour,100.0,100.0,True,,1,True,False
222957907,Lazaros And Mary,2018-10-28,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,4,True,True
223032300,Aimilios,2018-10-28,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
223109407,Δημητριος,2018-10-29,"Mikonos, Greece",within an hour,100.0,100.0,False,,1,True,True
64479602,Konstantinos,2016-03-25,"Corfu, Greece",,,,False,,2,True,True
224059789,George,2018-11-03,"Thessaloniki, Greece",,,,False,,1,True,False
224106327,Αναστασία,2018-11-04,"Kalamaria Municipality, Greece",within an hour,100.0,100.0,True,,1,True,True
185126554,Ελισάβετ,2018-04-19,"Kalamaria Municipality, Greece",within an hour,100.0,100.0,True,,1,True,False
224288660,Δημήτρης,2018-11-05,"Thessaloniki, Greece",within an hour,100.0,85.0,True,,9,True,False
160843255,Christos,2017-12-01,"Thessaloniki, Greece",within an hour,100.0,96.0,True,,4,True,True
42519930,George,2015-08-25,"Thessaloniki, Greece",within an hour,92.0,100.0,False,,3,True,True
63930608,Paraskevi,2016-03-21,GR,,,,False,,7,True,False
224595315,Κωνσταντίνος,2018-11-07,"Thessaloniki, Greece",within an hour,100.0,97.0,False,,2,True,False
224820275,Maria,2018-11-08,"Thessaloniki, Greece",,,,True,,1,True,True
44262685,Christos,2015-09-15,"Evosmos, Greece",within an hour,100.0,100.0,True,,1,True,False
224992336,Gelena,2018-11-09,GR,within an hour,100.0,100.0,False,,1,True,True
61406542,Kelly,2016-03-03,"Sykies, Greece",within an hour,100.0,100.0,False,,1,True,False
164399689,Nikos,2017-12-27,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
185879969,Aikaterina,2018-04-23,Netherlands,within an hour,100.0,100.0,True,,2,True,True
225130660,Charalampos,2018-11-10,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,5,True,True
146897269,Γιαννης,2017-08-20,"Thessaloniki, Greece",,,,False,,1,True,True
225584563,Mary,2018-11-13,"Thessaloniki, Greece",,,100.0,False,,2,True,False
125487568,Kalliopi,2017-04-12,"Mykonos, Greece",within a day,100.0,100.0,True,,2,True,True
225691103,Άννα,2018-11-14,"Thessaloniki, Greece",within an hour,100.0,96.0,True,,1,True,False
226024200,Elias,2018-11-16,GR,within an hour,100.0,100.0,False,,2,True,False
169125332,Adam,2018-01-21,"Thessaloniki, Greece",within an hour,100.0,,False,,1,True,False
226679146,Georgia,2018-11-20,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,4,True,True
76702547,Haris,2016-06-09,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,5,True,False
227128474,Kiriaki,2018-11-23,"Thessaloniki, Greece",within an hour,100.0,98.0,True,,2,True,True
227181951,John,2018-11-23,"Thessaloniki, Greece",within an hour,100.0,98.0,True,,4,True,False
227650961,Apostolos,2018-11-26,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,False
227815368,Pantelis,2018-11-27,GR,,,,False,,1,True,False
22236951,Antigoni,2014-10-07,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,91.0,True,,1,True,False
198675916,Vasilis-Nadia,2018-06-28,"Thessaloniki, Greece",within an hour,100.0,,True,,1,True,False
226026189,Ioannis,2018-11-16,GR,within an hour,100.0,100.0,True,,1,True,False
89781010,Παναγιωτης,2016-08-14,"Thessaloniki, Makedonia Thraki, Greece",,,,False,,1,True,True
228411409,Panagiota,2018-11-30,"Thessaloniki, Greece",within a few hours,100.0,100.0,True,,1,True,True
158928789,Βασίλης,2017-11-16,"Thessaloniki, Greece",within an hour,67.0,88.0,False,,2,True,False
185535470,Christos,2018-04-21,"Thessaloniki, Greece",within an hour,100.0,95.0,False,,4,True,False
73025738,Mirella,2016-05-20,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,2,True,False
149587425,Afroditi,2017-09-07,"Thessaloniki, Greece",,,,False,,1,True,False
229800216,Konstantinos,2018-12-09,GR,within an hour,100.0,92.0,False,,1,True,True
221661693,Θωμάς,2018-10-20,GR,a few days or more,0.0,,True,,1,True,False
230311505,Κυριακή,2018-12-12,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
103953301,Tzanis,2016-11-16,"Thessaloniki, Makedonia Thraki, Greece",,,100.0,False,,1,True,False
230361145,Μαρία,2018-12-12,"Thessaloniki, Greece",within an hour,100.0,93.0,False,,1,True,False
230953558,Ioanna,2018-12-16,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,3,True,True
131472362,Georgia,2017-05-22,"Thessaloniki, Greece",within a few hours,75.0,100.0,False,,3,True,False
190962927,Αλεξάνδρα,2018-05-22,GR,within a few hours,94.0,70.0,False,,1,True,False
231332217,Dimitris,2018-12-18,GR,,,,False,,1,True,False
231664008,Stef & George,2018-12-20,GR,within an hour,100.0,100.0,True,,1,True,True
231779641,Eleni,2018-12-21,"Thessaloniki, Greece",within an hour,100.0,92.0,True,,1,True,True
231795185,Souzana,2018-12-21,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,7,True,True
231963438,Tasos,2018-12-22,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,2,True,True
42391189,Eleni,2015-08-24,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
170439612,Χρύσα,2018-01-28,GR,within a few hours,100.0,88.0,False,,1,True,False
232098635,Maria,2018-12-23,"Thessaloniki, Greece",within a few hours,62.0,44.0,False,,0,True,False
134680289,Χρυσαυγή,2017-06-12,"Thessaloniki, Greece",within an hour,100.0,97.0,True,,2,True,True
171408300,Horizone,2018-02-03,GR,within an hour,100.0,98.0,False,,99,True,True
232331553,Ιωάννης,2018-12-25,"Thessaloniki, Greece",within an hour,100.0,71.0,False,,1,True,True
232380771,Konstantinos,2018-12-25,"Thessaloniki, Greece",within a few hours,100.0,0.0,False,,1,True,False
231651449,Maria,2018-12-20,"Thessaloniki, Greece",within an hour,90.0,100.0,False,,1,True,True
233100565,Βασίλης,2018-12-29,"Kalamaria Municipality, Greece",,,100.0,True,,1,True,False
233122646,Χρυσανθη,2018-12-29,GR,within an hour,100.0,100.0,True,,1,True,False
47615492,Savas & Anthi,2015-10-28,"London, England, United Kingdom",within an hour,100.0,100.0,False,,8,True,True
22757164,Elif,2014-10-20,"Istanbul, Turkey",within a few hours,90.0,82.0,False,,1,True,True
233795353,Stavroula,2019-01-02,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
233796956,Λουκία,2019-01-02,"Thessaloniki, Greece",within a few hours,100.0,100.0,True,,1,True,True
233599991,Χρήστος,2019-01-01,"Thessaloniki, Greece",within an hour,83.0,99.0,False,,16,True,True
223753704,Δεσποινα,2018-11-02,Greece,within an hour,100.0,100.0,False,,6,True,False
2295249,Angelos,2012-05-05,"Thessaloniki, Greece",within an hour,100.0,50.0,False,,3,True,True
89814111,Izzy,2016-08-14,"Thessaloniki, Greece",,,,False,,1,True,True
187115067,Michalis,2018-04-30,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,True
236468936,Panagiota,2019-01-14,GR,within an hour,100.0,100.0,True,,1,True,False
236705522,Eva,2019-01-15,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
236718071,Kostas,2019-01-15,"Thessaloniki, Greece",within a few hours,100.0,61.0,True,,3,True,True
234511451,Giorgos,2019-01-05,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,4,True,True
237068350,Γιώργος,2019-01-16,GR,within an hour,100.0,100.0,True,,1,True,True
98754261,Nikolaos,2016-10-08,"Thessaloniki, Greece",within a day,50.0,100.0,False,,1,True,False
203563891,Kyriaki,2018-07-19,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,2,True,False
231048679,Luxlikehome,2018-12-17,"Thessaloniki, Greece",within an hour,100.0,98.0,False,Οικισμός Ναυτίλος,54,True,True
238050571,Aggelos,2019-01-21,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,2,True,False
143300198,Λιλιαν,2017-07-30,"Thessaloniki, Greece",,,,True,,1,True,False
47003450,Katerina,2015-10-20,"Thessaloniki, Makedonia Thraki, Greece",,,,False,,2,True,True
12649011,Konstantinos,2014-02-27,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,2,True,False
182910846,Alexandros,2018-04-07,"Kalamaria Municipality, Greece",,,100.0,True,,3,True,True
100722766,Panagiotis,2016-10-22,"Thessaloniki, Greece",within an hour,100.0,93.0,True,,1,True,True
239782172,Angeliki,2019-01-29,"Thessaloniki, Greece",within a few hours,100.0,67.0,False,,1,True,False
163123431,Ntemi And Nick,2017-12-18,"Plagiari, Greece",within an hour,100.0,100.0,True,,7,True,True
240135236,Elguja,2019-01-31,GR,,,0.0,False,,1,True,False
232673627,Νίκη,2018-12-27,"Thessaloniki, Greece",within an hour,90.0,100.0,True,,1,True,True
239938628,Rena,2019-01-30,GR,,,,False,,1,True,False
66945791,Dimitris,2016-04-12,"Thessaloniki, Greece",within an hour,100.0,91.0,True,,2,True,False
240617065,Theodoros,2019-02-02,"Thessaloniki, Greece",within an hour,100.0,93.0,True,,1,True,False
240865852,Dimitris,2019-02-03,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,False
215257870,Sofia,2018-09-13,"Xanthi, Greece",within an hour,100.0,100.0,True,,1,True,True
239676141,Κωνσταντίνος,2019-01-29,GR,within an hour,100.0,100.0,False,,2,True,True
241679834,Natalia,2019-02-07,GR,,,,False,,1,True,False
59212565,Dimitris,2016-02-17,"Thessaloniki, Makedonia Thraki, Greece",,,71.0,False,,2,True,True
231424463,Sotiris,2018-12-19,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,11,True,True
23053675,Katie,2014-10-28,"Dromana, Victoria, Australia",within an hour,100.0,100.0,True,,2,True,True
143345116,Eugenia & Giota,2017-07-30,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
242887583,Maria,2019-02-13,GR,within an hour,100.0,100.0,False,,2,True,False
242887022,Mike,2019-02-13,GR,a few days or more,20.0,0.0,False,,1,True,False
243870145,Κωνσταντίνος,2019-02-18,"Thessaloniki, Greece",,,100.0,True,,1,True,False
220006733,Kleopatra,2018-10-11,"Kastoria, Greece",,,,True,,1,True,False
244049319,Lefki,2019-02-19,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
244075412,Fotis,2019-02-19,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,False
206936534,Nikoletta,2018-08-02,"Ampelokipoi, Greece",within an hour,100.0,100.0,False,,2,True,True
244506342,Anthoula,2019-02-21,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
101193924,Vassilis,2016-10-25,GR,within an hour,100.0,80.0,False,,4,True,True
244856622,Pantelis,2019-02-23,"Thessaloniki, Greece",,,,True,,1,True,False
33923077,Βασίλης,2015-05-21,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,7,True,True
147775656,Konstantinos,2017-08-26,"Thessaloniki, Greece",,,100.0,True,,1,True,True
245045714,Kostis,2019-02-24,"Thessaloniki, Greece",within an hour,100.0,96.0,True,,1,True,True
245096184,Veroni,2019-02-24,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
44815306,Eva,2015-09-22,GR,within an hour,100.0,100.0,True,,4,True,True
11087486,Maria,2014-01-07,"Athens, Greece",within an hour,100.0,100.0,False,,3,True,True
245365966,Stavroula,2019-02-25,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
205304978,Christos,2018-07-26,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,3,True,True
189888751,Ειρήνη,2018-05-16,"Thessaloniki, Greece",,,100.0,False,,1,True,False
156282533,Stauros,2017-10-26,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,5,True,True
246318277,Σοφια,2019-03-02,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
246343879,Ioanna,2019-03-02,GR,within an hour,100.0,97.0,False,,4,True,False
246551430,Χρήστος,2019-03-03,GR,,,,False,,1,True,False
98300577,Simeon,2016-10-05,"Thessaloniki, Greece",within an hour,100.0,67.0,False,,1,True,True
246736543,Κωνσταντινος,2019-03-04,"Triadi, Greece",within an hour,100.0,100.0,True,,1,True,True
86924681,Dimitrios,2016-07-30,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,97.0,True,,1,True,True
246800873,Στέλλα,2019-03-04,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,False
76121749,Chronis,2016-06-06,"Thessaloniki, Makedonia Thraki, Greece",,,,False,,1,True,False
247097053,Dimitrios,2019-03-05,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
247201553,Magdalena,2019-03-06,"Warsaw, Masovian Voivodeship, Poland",within an hour,100.0,100.0,False,,1,True,True
247279454,Olga,2019-03-06,GB,within an hour,100.0,98.0,False,,2,False,True
144565760,Vasilis,2017-08-06,"New York, New York, United States",,,,False,,1,True,True
191321294,Evdokia,2018-05-24,"Thessaloniki, Greece",a few days or more,0.0,50.0,False,,2,True,True
196117500,Thalia,2018-06-17,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,2,True,False
248594961,Floris,2019-03-13,"England, United Kingdom",within an hour,100.0,100.0,False,,1,True,True
239757255,Matina,2019-01-29,"Lamia, Greece",,,,False,,1,True,False
78078357,Chrisoula,2016-06-16,"Pefka, Greece",within an hour,100.0,100.0,True,,2,True,False
208248942,Lila,2018-08-08,"Thessaloniki, Greece",within a few hours,100.0,100.0,False,,3,True,False
249408335,Lydia,2019-03-17,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
9450320,Tatiana And Floris,2013-10-15,"London, England, United Kingdom",within an hour,100.0,100.0,False,,5,True,True
249656129,Konstantinos,2019-03-18,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
16161258,Ektoras,2014-05-30,"Thessaloniki, Greece",within a few hours,100.0,90.0,True,,2,True,True
13887464,Δωροθέα,2014-04-04,"Thessaloniki, Greece",within an hour,100.0,95.0,True,,3,True,True
250057218,Mary,2019-03-20,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
242446438,Σπύρος,2019-02-11,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,2,True,True
171827887,Nasia,2018-02-05,"Thessaloniki, Greece",within an hour,83.0,100.0,False,,0,True,True
87094895,Dimitrios,2016-07-31,"Kavala Prefecture, Greece",within an hour,100.0,100.0,False,,1,True,True
91247024,Anthony,2016-08-22,"Thessaloniki, Greece",a few days or more,0.0,100.0,False,,1,True,False
152282353,Coskun,2017-09-27,"Thessaloniki, Greece",,,67.0,True,,2,True,True
187473058,Αντιγονη,2018-05-02,GR,within a few hours,71.0,0.0,False,,2,True,False
25320105,Manos,2014-12-28,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,2,True,True
251519195,Xrysa,2019-03-27,"Thessaloniki, Greece",,,100.0,True,,0,True,False
65097374,Panagiotis,2016-03-30,"Thessaloniki, Greece",within an hour,96.0,99.0,False,,1,True,True
120679277,Svetlana,2017-03-14,"Moscow, Moscow, Russia",within an hour,100.0,83.0,False,,1,True,True
135596507,Nina,2017-06-18,"Kalamaria Municipality, Greece",within an hour,100.0,95.0,True,,1,True,False
249810265,Ilias,2019-03-19,GR,,,,False,,5,True,False
251960683,Anastasia & Pavlos,2019-03-29,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
178290282,Κώστας,2018-03-13,GR,within an hour,100.0,100.0,False,,4,True,True
252017992,Vicky,2019-03-29,GR,within an hour,100.0,96.0,False,,1,True,False
201490114,"Athina, Ioanna & Katerina",2018-07-11,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
242007705,Maria,2019-02-09,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
77866488,Katia,2016-06-15,"Thessaloniki, Makedonia Thraki, Greece",within a day,100.0,100.0,False,,1,True,False
252704557,George,2019-04-02,"Ilion, Greece",within an hour,100.0,100.0,True,,1,True,True
252822695,Magda,2019-04-02,"Thessaloniki, Greece",within an hour,100.0,98.0,False,,1,True,True
23689070,LIG Urban Living,2014-11-13,"Melbourne, Victoria, Australia",within a few hours,100.0,100.0,True,,2,True,True
180953199,Αθηνά,2018-03-27,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
253071687,Apostolos,2019-04-03,"Thessaloniki, Greece",,,0.0,False,,4,True,True
253177530,Maria,2019-04-04,GR,a few days or more,0.0,0.0,False,,1,True,False
253289473,Evapollo,2019-04-04,"Thessaloniki, Greece",within a few hours,100.0,100.0,False,,2,True,False
253503787,Αννα Χρήστος,2019-04-05,GR,within an hour,100.0,100.0,False,,1,True,False
21803832,Philip,2014-09-26,"Laatzen, Lower Saxony, Germany",within a few hours,100.0,0.0,False,,1,True,True
8875256,Alex,2013-09-16,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
255318027,George,2019-04-12,"Thessaloniki, Greece",,,,False,,1,True,False
41837560,Nena,2015-08-18,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,1,True,False
255716900,Σπύρος,2019-04-14,"Kalamaria Municipality, Greece",within an hour,100.0,100.0,True,,1,True,False
255835194,Rebeka,2019-04-14,"Tel Aviv-Yafo, Tel Aviv District, Israel",within an hour,100.0,95.0,True,,1,True,False
253837597,Kalliopi,2019-04-07,GR,within a few hours,100.0,100.0,False,,1,True,True
256193295,Konstantinos,2019-04-16,"Thessaloniki, Greece",within an hour,100.0,87.0,True,,1,True,False
