host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
99230711,Elitza,2016-10-11,"Port Moody, British Columbia, Canada",within an hour,100.0,94.0,False,West End,2.0,True,True
90704424,Makayla,2016-08-18,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Kailua/Kona,3.0,True,True
138444812,Matthew,2017-07-03,"Calgary, Alberta, Canada",,,,False,Kerrisdale,4.0,True,True
103148343,Zhaoying,2016-11-09,"Haidian District, Beijing, China",,,,False,,1.0,True,True
50500908,Michael & Yvonne,2015-12-04,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Downtown Vancouver,1.0,True,True
265469731,Jennifer,2019-05-31,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Downtown Vancouver,1.0,True,True
265504225,Alex,2019-05-31,CA,within an hour,100.0,100.0,True,Riley Park,1.0,True,True
149827561,Peggy,2017-09-09,"Vancouver, British Columbia, Canada",,,,True,Fairview,1.0,True,True
43214128,Audrey,2015-09-02,"Vancouver, British Columbia, Canada",within a few hours,100.0,88.0,True,Riley Park,1.0,True,True
995736,Alex,2011-08-20,"Vancouver, British Columbia, Canada",,,,True,Hastings-Sunrise,0.0,True,True
565580,Marina,2011-05-07,"West Vancouver, British Columbia, Canada",within a few hours,88.0,100.0,False,Downtown Vancouver,1.0,True,True
35332085,Stéphane,2015-06-08,"Vancouver, British Columbia, Canada",,,,False,Kensington-Cedar Cottage,1.0,True,True
47650770,David,2015-10-28,"Vancouver, British Columbia, Canada",,,67.0,True,Commercial Drive,1.0,True,True
17767330,Helen,2014-07-07,"Vancouver, British Columbia, Canada",within a few hours,100.0,98.0,True,Kensington-Cedar Cottage,2.0,True,True
173802712,Clarabel,2018-02-17,"Vancouver, British Columbia, Canada",,,83.0,False,Kensington-Cedar Cottage,1.0,True,False
59172548,Parnaz,2016-02-17,CA,within an hour,100.0,100.0,True,Kitsilano,4.0,True,True
76307763,Anna,2016-06-07,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,True,Killarney,5.0,True,True
20096609,Matt,2014-08-16,"Vancouver, British Columbia, Canada",,,,True,,2.0,True,True
266567641,Perry,2019-06-05,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Kitsilano,1.0,True,True
23458673,Elin,2014-11-07,"Vancouver, British Columbia, Canada",,,,True,Mount Pleasant,1.0,True,True
32023177,Ramez,2015-04-27,"Vancouver, British Columbia, Canada",within an hour,80.0,100.0,False,Downtown Vancouver,1.0,True,True
183767715,Marion,2018-04-11,"Surrey, British Columbia, Canada",,,,False,West End,1.0,True,True
240458335,Sam,2019-02-01,"Vancouver, British Columbia, Canada",,,,False,Grandview-Woodland,1.0,True,True
230518254,Nj,2018-12-13,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,False,Kitsilano,1.0,True,True
266773135,Parvaneh,2019-06-06,"Vancouver, British Columbia, Canada",within an hour,100.0,80.0,True,Yaletown,1.0,True,True
31039511,Dina,2015-04-11,"Vancouver, British Columbia, Canada",within a few hours,100.0,68.0,False,Mount Pleasant,3.0,True,True
267034716,Nancy,2019-06-07,"Vancouver, British Columbia, Canada",within a few hours,100.0,62.0,True,Commercial Drive,1.0,True,True
98451868,Rick,2016-10-06,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,True,Kitsilano,3.0,True,True
267639662,Rani,2019-06-10,CA,within an hour,100.0,96.0,False,South Cambie,2.0,True,True
267646153,Tessa,2019-06-10,"Vancouver, British Columbia, Canada",,,0.0,False,Renfrew-Collingwood,1.0,True,True
205309212,Jag,2018-07-26,CA,within a few hours,100.0,100.0,False,Shaughnessy,4.0,True,True
36835547,Amos,2015-06-27,"Vancouver, British Columbia, Canada",within an hour,100.0,75.0,True,Renfrew-Collingwood,1.0,True,True
267909838,Hugo,2019-06-11,CA,,,,False,West End,1.0,True,False
267920421,Evan,2019-06-11,CA,within an hour,100.0,97.0,False,West End,1.0,True,True
109944606,Rhonda,2017-01-05,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,True,Marpole,1.0,True,True
267954929,Shannon,2019-06-11,CA,,,0.0,False,Marpole,0.0,True,False
267978632,Judith,2019-06-11,CA,within a few hours,92.0,95.0,True,Grandview-Woodland,1.0,True,True
268405246,Chloe,2019-06-13,CA,within an hour,100.0,88.0,True,Downtown Vancouver,0.0,True,True
2465718,Ken,2012-05-25,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Downtown Vancouver,0.0,True,True
268689766,Linsay,2019-06-15,"Vancouver, British Columbia, Canada",,,100.0,False,Grandview-Woodland,2.0,True,True
268715000,Jo,2019-06-15,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Riley Park,0.0,True,True
50938049,Stacy,2015-12-09,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,False,Hastings-Sunrise,0.0,True,True
103744068,Steve,2016-11-14,CA,within a few hours,100.0,71.0,False,,1.0,True,False
4234808,Cheryl,2012-11-25,"Vancouver, British Columbia, Canada",,,,False,Kitsilano,1.0,True,True
269129683,Freddie,2019-06-17,CA,within an hour,100.0,100.0,True,Downtown Vancouver,0.0,True,True
11022532,Preet,2014-01-04,"Vancouver, British Columbia, Canada",,,,False,Kensington-Cedar Cottage,2.0,True,True
261105346,Joseph,2019-05-11,CA,within an hour,78.0,100.0,False,Burnaby,4.0,True,True
267225603,Paul,2019-06-08,"North Vancouver, British Columbia, Canada",,,,False,Yaletown,3.0,True,True
269390094,Ratna,2019-06-18,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Killarney,3.0,True,True
269391225,Elsie,2019-06-18,"Vancouver, British Columbia, Canada",within an hour,100.0,,True,Downtown Vancouver,6.0,True,True
991076,Tom,2011-08-19,"Vancouver, British Columbia, Canada",,,,True,Mount Pleasant,1.0,True,True
45042754,Jason,2015-09-24,"Vancouver, British Columbia, Canada",,,,True,West End,0.0,True,True
159044910,Nasim,2017-11-17,"North Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Yaletown,3.0,True,True
66495563,Preetinder,2016-04-09,"Vancouver, British Columbia, Canada",,,100.0,False,Renfrew-Collingwood,1.0,True,True
270052064,Sheida,2019-06-20,"Vancouver, British Columbia, Canada",,,100.0,True,Downtown Vancouver,0.0,True,True
4882632,James,2013-01-28,"Toronto, Ontario, Canada",within a day,100.0,11.0,True,Riley Park,2.0,True,True
40505280,Joyce,2015-08-04,"Vancouver, British Columbia, Canada",,,,False,Fraserview,0.0,True,True
247895956,Lia,2019-03-09,"Burnaby, British Columbia, Canada",,,,False,Downtown Vancouver,2.0,True,True
50322733,Erika,2015-12-01,"Capital, British Columbia, Canada",within a few hours,100.0,100.0,False,Fairview,1.0,True,False
184294509,Steven,2018-04-14,"New Westminster, British Columbia, Canada",,,,False,Kitsilano,0.0,True,True
270619134,Taylor,2019-06-22,"Kamloops, British Columbia, Canada",,,100.0,True,Fairview,0.0,True,True
54116266,May  晓明,2016-01-10,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Oakridge,2.0,True,True
270582044,Tina,2019-06-22,CA,within an hour,100.0,100.0,False,Kensington-Cedar Cottage,5.0,True,True
183621560,Ben,2018-04-10,"Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,1.0,True,True
5318774,Rachel/Daniel,2013-03-04,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Kensington-Cedar Cottage,0.0,True,True
270897396,Thu Huong,2019-06-24,"Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,2.0,True,True
270895835,Eugene,2019-06-24,"Vancouver, British Columbia, Canada",a few days or more,0.0,,False,Kerrisdale,0.0,True,False
271096826,Joesfina,2019-06-24,"Vancouver, British Columbia, Canada",,,,False,Killarney,3.0,True,False
117022331,Jimmy,2017-02-18,"Vancouver, British Columbia, Canada",within an hour,100.0,90.0,True,Renfrew-Collingwood,0.0,True,True
99742848,Minahil & Mustaali,2016-10-15,"Vancouver, British Columbia, Canada",within an hour,100.0,96.0,True,Mount Pleasant,0.0,True,True
31511417,Alessandra,2015-04-19,"Vancouver, British Columbia, Canada",,,,False,,2.0,True,False
145231749,Alberto,2017-08-09,"Vancouver, British Columbia, Canada",within a day,100.0,0.0,False,Kitsilano,1.0,True,True
259621021,Payman,2019-05-03,"Vancouver, British Columbia, Canada",within an hour,93.0,100.0,False,Kerrisdale,2.0,True,True
271581542,Shalini,2019-06-26,"Vancouver, British Columbia, Canada",,,,True,Renfrew-Collingwood,2.0,True,True
52815202,Jason,2015-12-30,"Vancouver, British Columbia, Canada",,,0.0,False,Hastings-Sunrise,0.0,True,True
271614397,Nitish,2019-06-26,"Vancouver, British Columbia, Canada",,,,False,,1.0,True,False
70215150,Natasha,2016-05-03,"Vancouver, British Columbia, Canada",,,,False,,1.0,True,True
3751103,Michelle,2012-10-03,"Vancouver, British Columbia, Canada",within a few hours,100.0,64.0,True,Central Vancouver,0.0,True,True
271868482,Siavash,2019-06-27,"Vancouver, British Columbia, Canada",,,,True,Central Vancouver,0.0,True,True
96802530,Kakou,2016-09-26,CA,within an hour,100.0,,False,Mount Pleasant,1.0,True,False
191022159,Raphael,2018-05-22,"Vancouver, British Columbia, Canada",within an hour,89.0,100.0,True,Grandview-Woodland,0.0,True,True
272222903,Kitty,2019-06-29,"West Vancouver, British Columbia, Canada",within an hour,94.0,37.0,False,Downtown Vancouver,6.0,True,True
53171794,Hamad,2016-01-03,"Vancouver, British Columbia, Canada",,,,True,Renfrew-Collingwood,2.0,True,True
861556,Natalie,2011-07-24,Canada,within a day,100.0,60.0,True,Kitsilano,2.0,True,True
10797591,Scott,2013-12-24,"Vancouver, British Columbia, Canada",within an hour,100.0,56.0,True,Downtown Vancouver,0.0,True,True
3579758,Melissa,2012-09-16,"Vancouver, British Columbia, Canada",,,,False,Knight,0.0,True,True
272848813,Ray,2019-07-01,CA,,,,False,Fraserview,1.0,True,False
13141879,Justin,2014-03-15,"Vancouver, British Columbia, Canada",,,,True,Kitsilano,0.0,True,True
273045425,John,2019-07-02,CA,within an hour,100.0,91.0,True,Kitsilano,0.0,True,True
205530658,Robin,2018-07-27,CA,within a few hours,100.0,90.0,True,Downtown Vancouver,2.0,True,True
115217044,Edward,2017-02-06,"Vancouver, British Columbia, Canada",,,,False,Fairview,2.0,True,True
272586932,Paul,2019-06-30,CA,within a day,100.0,60.0,False,Hastings-Sunrise,2.0,True,True
22847334,Jordan,2014-10-22,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,True,Renfrew-Collingwood,1.0,True,False
2442117,Serey,2012-05-23,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Mount Pleasant,0.0,True,True
241114029,Julie,2019-02-04,"Surrey, British Columbia, Canada",,,100.0,False,Oakridge,1.0,False,True
3037440,Dawn,2012-07-24,"Vancouver, British Columbia, Canada",within an hour,100.0,88.0,True,West Point Grey,1.0,True,False
273576208,ViVi&Martin,2019-07-04,CA,,,,True,Riley Park,1.0,True,True
21028135,Alex And Mimi,2014-09-07,"Vancouver, British Columbia, Canada",,,,False,Mount Pleasant,1.0,True,True
255811719,Tam,2019-04-14,"Vancouver, British Columbia, Canada",a few days or more,57.0,58.0,False,Renfrew-Collingwood,4.0,True,True
265953242,Emma,2019-06-03,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Central Vancouver,1.0,True,True
2738423,Laurence,2012-06-25,"Vancouver, British Columbia, Canada",within an hour,100.0,88.0,False,Grandview-Woodland,0.0,True,True
90104802,Rick,2016-08-15,"Vancouver, British Columbia, Canada",,,,True,Kensington-Cedar Cottage,0.0,True,True
170197323,Juan,2018-01-27,"Vancouver, British Columbia, Canada",within an hour,100.0,91.0,False,Downtown Vancouver,0.0,True,True
60446739,Angelo,2016-02-26,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Hastings-Sunrise,2.0,True,True
52944085,Nikki,2016-01-01,"Vancouver, British Columbia, Canada",a few days or more,0.0,,False,Mount Pleasant,1.0,True,True
27623916,Chongsoo,2015-02-12,"Bundang-gu, Seongnam-si, Gyeonggi-do, South Korea",within an hour,100.0,100.0,False,,1.0,True,True
184468096,Mohammad,2018-04-15,Canada,,,,False,West End,1.0,True,True
10112996,Geoff,2013-11-18,"Vancouver, British Columbia, Canada",within a few hours,100.0,0.0,False,West Point Grey,0.0,True,True
1705638,Gurjot,2012-02-06,"Vancouver, British Columbia, Canada",within an hour,100.0,46.0,False,Mount Pleasant,0.0,True,False
275202115,Jessica,2019-07-11,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Mount Pleasant,0.0,True,False
183557402,Eric,2018-04-10,"Vancouver, British Columbia, Canada",,,,True,Downtown Vancouver,2.0,True,False
275320575,Ars,2019-07-11,CA,within an hour,100.0,97.0,True,Coal Harbour,5.0,True,True
2274293,Noam,2012-05-02,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,South Vancouver,1.0,True,False
31483965,Belinda,2015-04-18,"North Vancouver, British Columbia, Canada",within a few hours,100.0,56.0,True,Downtown Vancouver,0.0,True,True
84590401,Christine,2016-07-18,"Vancouver, British Columbia, Canada",within a day,87.0,73.0,False,Central Vancouver,2.0,True,True
275619946,Chak Shing,2019-07-12,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Arbutus Ridge,0.0,True,True
42994727,Meg,2015-08-31,"Vancouver, British Columbia, Canada",,,,True,Kitsilano,1.0,True,True
244800679,Larry,2019-02-22,CA,within an hour,100.0,100.0,False,Downtown Vancouver,1.0,True,True
275820030,Haonan,2019-07-13,CA,,,,True,Fraserview,0.0,True,True
263103645,Tamara And Kohei,2019-05-20,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Downtown Vancouver,2.0,True,True
60125799,Bohan,2016-02-23,"Richmond, British Columbia, Canada",within an hour,100.0,100.0,False,Downtown Vancouver,1.0,True,True
222863027,Cindy,2018-10-27,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,False,East Vancouver,0.0,True,True
73442657,Alison,2016-05-22,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,South Cambie,0.0,True,True
9652447,Jodie,2013-10-26,"Vancouver, British Columbia, Canada",,,,True,Kitsilano,1.0,True,True
274323526,Peggy & David,2019-07-07,CA,within an hour,100.0,80.0,True,Downtown Vancouver,1.0,True,True
79939307,Rozina,2016-06-26,"Vancouver, British Columbia, Canada",within a few hours,100.0,,False,Kitsilano,0.0,True,False
256024667,Monique,2019-04-15,"Vancouver, British Columbia, Canada",within an hour,100.0,83.0,False,Fairview,0.0,True,False
18279998,Lanny,2014-07-17,CA,within an hour,100.0,90.0,False,Renfrew-Collingwood,3.0,True,True
48787301,Cam,2015-11-11,"Vancouver, British Columbia, Canada",within an hour,100.0,93.0,True,,1.0,True,True
276739681,Mandy,2019-07-17,CA,within an hour,100.0,55.0,False,Mount Pleasant,0.0,True,True
247844801,Nancy,2019-03-09,"Vancouver, British Columbia, Canada",within an hour,80.0,100.0,False,Sunset,3.0,True,False
140847862,Liz,2017-07-16,"Vancouver, British Columbia, Canada",,,,False,Dunbar-Southlands,0.0,True,False
276743614,Robin,2019-07-17,"Vancouver, British Columbia, Canada",,,,False,Arbutus Ridge,0.0,True,False
276901415,Randy,2019-07-17,CA,,,,False,Yaletown,0.0,True,False
115885211,Jennie,2017-02-11,"Vancouver, British Columbia, Canada",within a few hours,67.0,100.0,False,Marpole,0.0,True,True
44509200,Stephen,2015-09-18,"Vancouver, British Columbia, Canada",within a day,100.0,71.0,True,Riley Park,0.0,True,True
23592991,Shannon,2014-11-10,"Vancouver, British Columbia, Canada",within a day,100.0,100.0,False,South Main,0.0,True,True
173207495,Isabel,2018-02-13,"Aldearrubia, Castile and León, Spain",within a few hours,100.0,100.0,True,Kitsilano,0.0,True,True
96391675,Wendy,2016-09-23,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Renfrew-Collingwood,1.0,True,True
277727201,Robert,2019-07-20,CA,within an hour,100.0,100.0,True,Renfrew-Collingwood,0.0,True,True
23032753,David-Dj,2014-10-27,"Vancouver, British Columbia, Canada",,,,True,Riley Park,0.0,True,True
50946994,Martin,2015-12-09,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,False,Marpole,1.0,True,True
278406335,Summer,2019-07-23,CA,,,,False,Point Grey/University of British Columbia,1.0,True,True
146500319,Shaad,2017-08-17,"North Vancouver, British Columbia, Canada",within an hour,100.0,95.0,False,Central Vancouver,0.0,True,True
192924537,Kumiko,2018-06-01,"Vancouver, British Columbia, Canada",within an hour,100.0,71.0,True,Kitsilano,0.0,True,True
349804247,Leslie,2020-06-12,"Richmond, British Columbia, Canada",within an hour,99.0,100.0,False,Marpole,21.0,True,True
139711460,Stefan,2017-07-10,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Kihei/Wailea,2.0,True,True
159165445,Jin,2017-11-18,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Kitsilano,1.0,True,True
42868090,Joe,2015-08-29,"Vancouver, British Columbia, Canada",,,100.0,False,Renfrew-Collingwood,1.0,True,True
86799091,Mabelita,2016-07-29,"Vancouver, British Columbia, Canada",,,,False,Strathcona,0.0,True,False
197503967,Emily,2018-06-23,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Knight,1.0,True,True
120990849,Yolanda,2017-03-16,"Vancouver, British Columbia, Canada",,,,False,Fraserview,3.0,True,True
279629402,Suzanne,2019-07-27,"Coquitlam, British Columbia, Canada",within a few hours,100.0,100.0,True,Downtown Vancouver,0.0,True,True
130786393,Tatiana,2017-05-17,"Vancouver, British Columbia, Canada",,,,False,Kitsilano,1.0,True,True
191577153,John,2018-05-25,"Vancouver, British Columbia, Canada",,,,False,,4.0,True,True
256921782,Niki,2019-04-20,"Vancouver, British Columbia, Canada",,,100.0,True,Downtown Eastside,0.0,True,True
262528648,Paola,2019-05-18,"Surrey, British Columbia, Canada",,,,False,Downtown Vancouver,0.0,True,False
25079461,Courtney,2014-12-21,"Vancouver, British Columbia, Canada",,,100.0,True,Commercial Drive,1.0,True,True
274033025,Erin,2019-07-06,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Downtown Vancouver,0.0,True,True
427668,Nikia,2011-03-07,"Vancouver, British Columbia, Canada",within a few hours,90.0,96.0,True,Grandview-Woodland,2.0,True,True
282667018,Xiaoli,2019-08-05,"Vancouver, British Columbia, Canada",,,,False,,1.0,True,True
281112898,Ciprian,2019-07-31,"Vancouver, British Columbia, Canada",within a day,100.0,95.0,True,Dunbar-Southlands,0.0,True,True
281242782,Karol And Nicolle,2019-08-01,"Vancouver, British Columbia, Canada",,,,False,South Cambie,0.0,True,False
229621112,Lauren,2018-12-07,"Vancouver, British Columbia, Canada",within an hour,100.0,40.0,True,Mount Pleasant,5.0,True,True
262434133,Mary Ann,2019-05-17,"Vancouver, British Columbia, Canada",,,,False,Grandview-Woodland,0.0,True,True
282161781,Sammy,2019-08-03,CA,a few days or more,0.0,67.0,False,West End,1.0,True,True
282854446,Ivan,2019-08-05,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Hastings-Sunrise,0.0,True,True
282906984,Judy,2019-08-05,CA,,,,False,Hastings-Sunrise,0.0,True,False
16073196,Roberta,2014-05-28,"Vancouver, British Columbia, Canada",within a few hours,100.0,96.0,True,Kitsilano,0.0,True,True
234132654,Rida,2019-01-03,"Vancouver, British Columbia, Canada",within an hour,100.0,93.0,True,Riley Park,1.0,True,True
222864999,Neema + Tim,2018-10-27,"Vancouver, British Columbia, Canada",within an hour,100.0,94.0,True,Kensington-Cedar Cottage,0.0,True,True
211514151,Joshua,2018-08-24,CA,within an hour,100.0,100.0,False,South Cambie,1.0,True,True
284010414,Scott,2019-08-08,"Vancouver, British Columbia, Canada",,,,False,Marpole,0.0,True,True
284013208,Mira,2019-08-08,"Vancouver, British Columbia, Canada",within an hour,100.0,89.0,True,Downtown Eastside,0.0,True,True
271806541,Jenny,2019-06-27,"Vancouver, British Columbia, Canada",,,,False,Mount Pleasant,1.0,True,False
284386573,Li,2019-08-09,CA,,,,False,Point Grey/University of British Columbia,1.0,True,False
284056469,Stanislav,2019-08-08,CA,,,95.0,False,Downtown Vancouver,0.0,True,True
53486619,Allen,2016-01-05,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Mount Pleasant,0.0,True,True
259226250,Alex,2019-05-01,"Vancouver, British Columbia, Canada",,,,False,Oakridge,0.0,True,False
25813995,Colby,2015-01-08,"Vancouver, British Columbia, Canada",within a few hours,88.0,100.0,False,Downtown Eastside,1.0,True,True
233403940,Khac Hung,2018-12-30,CA,,,,False,Fraserview,1.0,True,False
254639639,Julia,2019-04-10,"Vancouver, British Columbia, Canada",a few days or more,0.0,0.0,False,Mount Pleasant,0.0,True,True
23093809,Kaila & Justin,2014-10-29,"Vancouver, British Columbia, Canada",within an hour,100.0,92.0,True,East Vancouver,0.0,True,True
5099769,Sasha,2013-02-15,"Blaine, Washington, United States",within a few hours,100.0,98.0,True,,1.0,True,True
260920400,Chanel,2019-05-10,"Vancouver, British Columbia, Canada",,,,False,Gastown,0.0,True,True
204647679,Shirley,2018-07-24,"Vancouver, British Columbia, Canada",within an hour,100.0,94.0,False,Shaughnessy,3.0,True,True
5335111,Eric,2013-03-05,"Vancouver, British Columbia, Canada",,,,True,,13.0,True,True
284610270,Ivis,2019-08-10,"Vancouver, British Columbia, Canada",,,100.0,False,Shaughnessy,0.0,True,True
48165123,Sheena,2015-11-04,"Vancouver, British Columbia, Canada",,,96.0,True,,1.0,True,True
242412532,Jennifer,2019-02-11,"Vancouver, British Columbia, Canada",within an hour,100.0,87.0,True,Gastown,2.0,True,True
161990606,Jake,2017-12-09,"Burnaby, British Columbia, Canada",within an hour,100.0,100.0,True,Burnaby,4.0,True,True
281777935,Juana Idalia,2019-08-02,CA,within an hour,100.0,100.0,False,Downtown Vancouver,0.0,True,True
60436296,,,,,,,,,,,
97675775,Bryce,2016-10-02,"Vancouver, British Columbia, Canada",within a few hours,100.0,93.0,False,Gastown,2.0,True,True
286555830,Vivian,2019-08-17,"Vancouver, British Columbia, Canada",within an hour,100.0,90.0,False,Hastings-Sunrise,1.0,True,True
40641609,Nathalie,2015-08-05,"Vancouver, British Columbia, Canada",,,,False,Grandview-Woodland,0.0,True,True
286738892,Chanel,2019-08-17,"Vancouver, British Columbia, Canada",within a day,100.0,100.0,False,South Cambie,1.0,True,True
286949497,Shay,2019-08-18,"Vancouver, British Columbia, Canada",,,,False,Central Vancouver,1.0,True,False
157702162,Sara,2017-11-06,"Vancouver, British Columbia, Canada",within a day,100.0,83.0,True,Riley Park,0.0,True,True
37514613,Ana & Alberto,2015-07-04,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,True,Downtown Vancouver,0.0,True,True
766228,Mike,2011-07-01,"Vancouver, British Columbia, Canada",,,,False,Mount Pleasant,0.0,True,True
65671253,Karanvir,2016-04-03,"Vancouver, British Columbia, Canada",within an hour,100.0,96.0,False,Burnaby,7.0,True,True
287146425,Kelly,2019-08-19,"Vancouver, British Columbia, Canada",within an hour,100.0,83.0,True,Riley Park,0.0,True,True
287170983,Lucinda,2019-08-19,"Dongying, China",within an hour,95.0,98.0,True,Dunbar-Southlands,3.0,True,True
287810873,Jacob,2019-08-21,CA,,,,False,Fraserview,0.0,True,False
79906037,Tao,2016-06-25,"West Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Downtown Vancouver,2.0,True,True
288684908,Isaque,2019-08-24,"Vancouver, British Columbia, Canada",,,,False,West End,0.0,True,True
187588818,Michael,2018-05-03,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Renfrew-Collingwood,3.0,True,True
87675663,Krista,2016-08-03,"Vancouver, British Columbia, Canada",within a day,67.0,43.0,False,Downtown Vancouver,4.0,True,True
20166868,Rotem,2014-08-17,"Vancouver, British Columbia, Canada",,,100.0,False,Kensington-Cedar Cottage,0.0,True,False
224848348,Jacob,2018-11-08,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Central Vancouver,0.0,True,True
23465160,Ling,2014-11-07,"Vancouver, British Columbia, Canada",,,,False,Oakridge,0.0,True,True
212964169,Vincent,2018-09-01,"Vancouver, British Columbia, Canada",,,,False,Fraserview,0.0,True,True
177153027,Tony,2018-03-07,"Gilbert, Arizona, United States",within a few hours,100.0,95.0,False,Budzhaka,5.0,True,True
12622203,Annie,2014-02-26,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,True,,1.0,True,True
289686182,Barbara,2019-08-27,CA,,,,False,,1.0,True,True
279307978,Oakley,2019-07-26,CA,within an hour,100.0,100.0,False,,0.0,True,True
289942416,Gurdave,2019-08-28,CA,within an hour,100.0,99.0,True,West End,4.0,True,True
289717105,Hajar,2019-08-27,"West Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,0.0,True,True
69885972,Atif,2016-05-01,"Vancouver, British Columbia, Canada",,,,False,Grandview-Woodland,0.0,True,False
2038204,Bradley,2012-03-30,"Vancouver, British Columbia, Canada",,,,True,Hastings-Sunrise,0.0,True,True
49838111,Joseph,2015-11-25,"Burnaby, British Columbia, Canada",within a few hours,70.0,69.0,False,Burnaby,3.0,True,True
83631854,Brent,2016-07-13,"Vancouver, British Columbia, Canada",within a day,50.0,,False,Kensington-Cedar Cottage,0.0,True,False
289254854,Yann,2019-08-26,CA,within an hour,100.0,94.0,False,Commercial Drive,1.0,True,True
278363112,Brenda,2019-07-22,CA,within an hour,100.0,100.0,True,,1.0,True,True
90279657,Jacqueline,2016-08-16,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,True,Renfrew-Collingwood,1.0,True,True
89831065,Jeunesse,2016-08-14,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Oakridge,1.0,True,True
93965803,Blair,2016-09-07,"Burnaby, British Columbia, Canada",,,,False,,1.0,True,True
31689072,Val,2015-04-21,"Vancouver, British Columbia, Canada",within a day,100.0,96.0,False,Hastings-Sunrise,11.0,True,True
290839968,Kris,2019-09-01,CA,,,0.0,False,Hastings-Sunrise,0.0,True,False
139731904,Kelly,2017-07-10,"Vancouver, British Columbia, Canada",,,,True,Kensington-Cedar Cottage,0.0,True,True
291221740,Kin,2019-09-03,CA,within a day,50.0,0.0,False,Chinatown,0.0,True,False
291550002,Taban,2019-09-03,"Vancouver, British Columbia, Canada",,,,False,Fairview,0.0,True,False
4688167,Fonik,2013-01-13,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Downtown Vancouver,1.0,True,True
259607286,Suzyn,2019-05-03,"Vancouver, British Columbia, Canada",,,,True,Kensington-Cedar Cottage,1.0,True,True
19242010,Michael,2014-07-31,"Salisbury, New Brunswick, Canada",,,,False,,1.0,True,True
2133597,Antonia,2012-04-13,Canada,within an hour,100.0,100.0,False,Kitsilano,1.0,True,True
15541566,,,,,,,,,,,
73997411,Jennifer,2016-05-25,"Vancouver, British Columbia, Canada",,,100.0,False,Central Vancouver,0.0,True,True
293793364,Michael,2019-09-10,"Vancouver, British Columbia, Canada",within a day,75.0,100.0,False,Arbutus Ridge,0.0,True,False
2051561,Christine,2012-04-01,"Vancouver, British Columbia, Canada",within an hour,100.0,60.0,False,Downtown Vancouver,1.0,True,False
294550579,Yanling,2019-09-13,CA,within an hour,100.0,100.0,True,Kensington-Cedar Cottage,2.0,True,True
59796129,Nikki,2016-02-21,"Vancouver, British Columbia, Canada",,,,False,Commercial Drive,0.0,True,True
295569294,D,2019-09-17,CA,within a few hours,100.0,100.0,True,Downtown Vancouver,1.0,True,True
296519429,Sandra,2019-09-20,CA,,,,False,Kitsilano,0.0,True,True
