host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
118684575,Melania,2017-03-01,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Polo,4.0,True,True
118711666,Giuliano,2017-03-01,"Venice, Veneto, Italy",,,100.0,True,Giudecca,5.0,True,True
46606092,Alessandro,2015-10-15,"Venice, Veneto, Italy",,,,True,,2.0,True,True
119066244,Alessandra,2017-03-04,IT,within a few hours,100.0,80.0,False,,1.0,True,True
117313043,Nicola,2017-02-20,"Venice, Veneto, Italy",within a few hours,100.0,100.0,True,Castello,2.0,True,True
31578183,Riccardo,2015-04-20,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,8.0,True,True
119151129,Raffaele,2017-03-04,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Santa Croce,1.0,True,True
47828417,Maddalena,2015-10-31,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Santa Croce,1.0,True,True
118345488,Monica,2017-02-27,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
499507,Giulia,2011-04-11,IT,within a day,100.0,100.0,False,,1.0,True,True
97201701,Alessandro,2016-09-29,"San Donà di Piave, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
80458069,Sara,2016-06-28,"Brescia, Lombardy, Italy",within an hour,100.0,100.0,False,Lido,1.0,True,True
119635149,Francesco,2017-03-07,"Venice, Veneto, Italy",within a day,90.0,79.0,False,Castello,3.0,True,True
119803439,Nicolò,2017-03-08,"Venice, Veneto, Italy",,,,False,Lido,1.0,True,True
120550907,Emanuela,2017-03-13,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
117414974,Francisco,2017-02-21,"Venice, Veneto, Italy",within a day,100.0,100.0,True,Santa Croce,2.0,True,True
81874747,Floriana,2016-07-05,"Venice, Veneto, Italy",within a day,50.0,25.0,False,Castello,2.0,True,True
173842021,Mattia,2018-02-17,IT,,,,False,,1.0,True,False
32256549,Maristella,2015-04-30,"Pordenone, Friuli-Venezia Giulia, Italy",within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
121065773,Umberto And Martha,2017-03-16,"Wuppertal, North Rhine-Westphalia, Germany",within an hour,100.0,100.0,True,San Marco,2.0,True,True
121084291,"Rosa,",2017-03-16,"Venice, Veneto, Italy",within an hour,100.0,99.0,True,,1.0,True,True
121365301,Maria,2017-03-18,IT,,,67.0,True,Dorsoduro/Accademia,1.0,True,True
58142303,Eleonora,2016-02-10,"Venice, Veneto, Italy",,,100.0,True,,1.0,True,True
94740854,Paolo,2016-09-12,"Bologna, Emilia-Romagna, Italy",within a day,100.0,,False,,2.0,True,True
121654013,Piero,2017-03-20,"Brescia, Lombardy, Italy",within an hour,100.0,100.0,True,Castello,1.0,True,True
121794679,Bepi,2017-03-21,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,San Marco,1.0,True,True
121829634,Annette,2017-03-21,IT,,,75.0,False,Castello,5.0,True,True
121990130,B. Invest Srl,2017-03-22,"Venice, Veneto, Italy",within a few hours,83.0,100.0,False,,7.0,True,False
122059618,Luigi,2017-03-22,IT,within an hour,100.0,67.0,False,,2.0,True,True
70753673,Sarah,2016-05-07,"Milan, Lombardy, Italy",,,100.0,False,Dorsoduro/Accademia,1.0,True,False
122328236,Giorgia,2017-03-24,"Milan, Lombardy, Italy",,,100.0,True,San Marco,1.0,True,True
122440913,Luna,2017-03-24,"Venice, Veneto, Italy",within an hour,100.0,93.0,False,,3.0,True,True
122518896,Brian,2017-03-25,IT,within an hour,100.0,100.0,True,,1.0,True,True
115195179,Anna,2017-02-06,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
122989504,Marta,2017-03-28,"Venice, Veneto, Italy",within an hour,100.0,99.0,True,San Marco,4.0,True,True
123084099,Giovanna,2017-03-28,"Mirano, Veneto, Italy",within an hour,100.0,0.0,True,,2.0,True,True
123094972,Matteo,2017-03-28,"Treviso, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
123417741,Paolo,2017-03-30,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,2.0,True,True
54155615,Monica,2016-01-11,"Venice, Veneto, Italy",within an hour,100.0,0.0,True,San Polo,1.0,True,True
123600589,Gabriella,2017-03-31,IT,,,,False,,1.0,True,False
216713721,Petra,2018-09-22,IT,,,,False,,1.0,True,False
26830685,Gaia&Pietro,2015-01-28,"Bologna, Emilia-Romagna, Italy",within an hour,100.0,98.0,False,San Giovanni,35.0,True,True
73691289,Paola,2016-05-24,Switzerland,,,100.0,False,,1.0,True,True
123871605,Angelo,2017-04-02,"Venice, Veneto, Italy",within an hour,100.0,88.0,False,Dorsoduro/Accademia,1.0,True,True
124278571,Dcgtg,2017-04-04,CN,,,,False,,1.0,True,False
17066302,Claudia,2014-06-21,"Venice, Veneto, Italy",,,,False,San Marco,1.0,True,False
124552483,Bjorn Lorenzo,2017-04-06,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
9426832,Aldo,2013-10-14,"Ispra, Lombardy, Italy",within an hour,100.0,93.0,False,Castello,5.0,True,True
3973906,Francesco,2012-10-25,"Venice, Veneto, Italy",,,,False,Cannaregio,1.0,True,False
124868697,Marco,2017-04-08,IT,within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
124938081,Andrea,2017-04-09,"Cavallino-Treporti, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
125118329,Roberta,2017-04-10,"Venice, Veneto, Italy",,,,True,Cannaregio,1.0,True,True
49461193,Roberto,2015-11-20,"Venice, Veneto, Italy",,,,False,,1.0,True,False
125209081,Giulio,2017-04-10,"Lido, Veneto, Italy",within an hour,100.0,94.0,True,Castello,2.0,True,True
124863606,Franca,2017-04-08,"Carate Brianza, Lombardy, Italy",within an hour,100.0,100.0,False,Murano,1.0,True,False
66003207,Valentina,2016-04-06,"Madrid, Community of Madrid, Spain",a few days or more,0.0,33.0,False,Cannaregio,2.0,True,False
125349621,Sabrina,2017-04-11,"Venice, Veneto, Italy",,,,False,Castello,1.0,True,False
31637219,Maria,2015-04-21,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Dorsoduro/Accademia,3.0,True,True
125530486,Tiziana,2017-04-12,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,3.0,True,True
125802521,Niccolò,2017-04-14,IT,within an hour,100.0,100.0,True,San Marco,1.0,True,True
125945338,Graziana E Damiano,2017-04-15,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,2.0,True,True
38623763,Elisabetta,2015-07-16,,within an hour,100.0,100.0,False,San Polo,4.0,True,True
115783266,Claudia,2017-02-10,"Venice, Veneto, Italy",within an hour,100.0,96.0,True,,1.0,True,True
126137420,Alice,2017-04-16,"Venice, Veneto, Italy",within a few hours,100.0,,False,,1.0,True,False
84543765,Maurizio&Francesca,2016-07-18,"Cavallino-Treporti, Veneto, Italy",within an hour,100.0,100.0,False,Cannaregio,13.0,True,True
126371182,Nicoletta,2017-04-18,IT,,,,False,Castello,1.0,True,False
126389780,Franco,2017-04-18,IT,,,,False,,3.0,True,True
16010727,Ombra,2014-05-26,"Venezia, Veneto, Italy",within an hour,100.0,91.0,True,,1.0,True,True
126434179,Franco,2017-04-18,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,1.0,True,True
126600737,Mattia,2017-04-19,"Venice, Veneto, Italy",,,100.0,True,,2.0,True,True
126124235,Jana,2017-04-16,"Venice, Veneto, Italy",within a few hours,100.0,79.0,False,Lido,1.0,True,True
14969951,Stefano,2014-05-01,"Mirano, Veneto, Italy",,,,False,Lido,1.0,True,False
126754897,Donata,2017-04-20,"Venice, Veneto, Italy",,,,True,Murano,1.0,True,True
127339471,Andrea,2017-04-24,"Venice, Veneto, Italy",within a few hours,100.0,100.0,False,Lido,30.0,True,True
127465887,Andrea,2017-04-25,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Marco,1.0,True,True
127946632,Massimo,2017-04-28,"Treviso, Veneto, Italy",,,,True,,1.0,True,True
128256890,Justine,2017-04-30,"Venice, Veneto, Italy",within an hour,90.0,98.0,True,Castello,1.0,True,True
128431140,Albina,2017-05-01,"Venice, Veneto, Italy",,,,True,Cannaregio,2.0,True,True
128498314,Matteo,2017-05-02,IT,within an hour,100.0,100.0,True,,1.0,True,True
36189226,Piero,2015-06-19,"Venice, Veneto, Italy",,,,False,Castello,1.0,True,True
28572253,Giacomo,2015-03-01,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,1.0,True,True
112281311,Beatrice,2017-01-19,,,,,True,,1.0,True,False
125690357,Muriel,2017-04-13,"Venice, Veneto, Italy",,,100.0,True,Murano,1.0,True,False
128703602,Marina,2017-05-03,"Mogliano Veneto, Veneto, Italy",within a few hours,100.0,0.0,False,,1.0,True,True
128705533,Agnieszka,2017-05-03,"Venice, Veneto, Italy",within an hour,90.0,100.0,False,Cannaregio,1.0,True,True
127797229,Stefano,2017-04-27,"Venice, Veneto, Italy",within a few hours,100.0,40.0,False,Cannaregio,1.0,True,False
9590762,Camillo,2013-10-23,"Portogruaro, Veneto, Italy",a few days or more,33.0,0.0,False,San Polo,1.0,True,True
128863325,Carla - Interhome Group,2017-05-04,Italy,within an hour,90.0,91.0,True,,13.0,True,True
129092793,Venice,2017-05-06,IT,a few days or more,0.0,,False,,5.0,True,True
44348169,Alessandra,2015-09-16,"Treviso, Veneto, Italy",within an hour,80.0,100.0,False,,5.0,True,True
129109527,Chris & Gio,2017-05-06,"Venice, Veneto, Italy",within an hour,100.0,98.0,True,San Polo,1.0,True,True
25006206,Alberto&Giovanna,2014-12-19,"Milan, Lombardy, Italy",,,,True,,1.0,True,True
69412780,Francesco,2016-04-28,"Venice, Veneto, Italy",,,,False,,2.0,True,True
129372365,Fabio,2017-05-08,IT,within an hour,100.0,100.0,True,San Marco,1.0,True,True
50715777,Silvia,2015-12-07,"Venice, Veneto, Italy",,,100.0,False,Lido,1.0,True,True
129375052,Alessandro,2017-05-08,"Venice, Veneto, Italy",within an hour,100.0,93.0,True,San Polo,1.0,True,True
10678571,Nika & Stefano,2013-12-17,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Polo,1.0,True,True
129622611,Ettore,2017-05-09,"Cittaducale, Lazio, Italy",within a few hours,100.0,0.0,True,Castello,1.0,True,True
1542249,Marco,2011-12-28,"Cittadella, Veneto, Italy",within an hour,100.0,100.0,True,Dorsoduro/Accademia,1.0,True,True
113022863,Rachele,2017-01-24,"Venice, Veneto, Italy",,,,True,,2.0,True,True
8918768,Iris,2013-09-18,"Genoa, Liguria, Italy",within an hour,100.0,100.0,False,,1.0,True,True
25384210,Helene,2014-12-30,"Milan, Lombardy, Italy",within a few hours,100.0,80.0,False,Zona 8,19.0,True,True
1363067,Uto,2011-11-02,"Norrmalm, Stockholm County, Sweden",within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
130542816,Foscarina,2017-05-16,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,1.0,True,True
131057979,Marco,2017-05-19,"Venice, Veneto, Italy",,,100.0,True,Castello,1.0,True,True
26417983,Marco,2015-01-20,"Milan, Lombardy, Italy",within an hour,90.0,100.0,True,Castello,2.0,True,True
131136314,Isabella,2017-05-20,IT,within a few hours,100.0,75.0,True,Dorsoduro/Accademia,2.0,True,True
131258655,Fabio,2017-05-21,IT,within an hour,100.0,,False,,1.0,True,False
131447529,Sandro,2017-05-22,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Dorsoduro/Accademia,3.0,True,True
9396268,Martina,2013-10-13,"Lido, Veneto, Italy",within an hour,100.0,100.0,False,San Marco,1.0,True,True
131736272,Franco,2017-05-24,IT,,,,False,Cannaregio,1.0,True,False
131746520,Ettore,2017-05-24,"Rome, Lazio, Italy",within a few hours,100.0,0.0,False,Dorsoduro/Accademia,3.0,True,True
131575601,Cinzia,2017-05-23,"Venice, Veneto, Italy",,,,False,San Polo,1.0,True,False
131441154,Gianluca,2017-05-22,"Venice, Veneto, Italy",,,,False,Cannaregio,1.0,True,True
20939753,Annamaria,2014-09-04,"Padua, Veneto, Italy",within an hour,100.0,100.0,False,Castello,3.0,True,True
132051429,Cristina,2017-05-26,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,2.0,True,True
132295055,Eleonora,2017-05-28,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Cannaregio,2.0,True,False
132343261,Maria,2017-05-28,IT,within an hour,100.0,100.0,False,,1.0,True,True
75469914,Ruby,2016-06-02,"Venice, Veneto, Italy",within an hour,100.0,99.0,True,,2.0,True,True
45921101,Mosè,2015-10-06,IT,within a day,100.0,0.0,False,,1.0,True,True
59678860,Martina,2016-02-21,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Santa Croce,1.0,True,True
132513340,Olga,2017-05-29,IT,,,,False,Castello,1.0,True,False
9996700,Giovanni,2016-03-29,"Bolzano, Trentino-South Tyrol, Italy",within an hour,90.0,100.0,False,,3.0,True,True
133056442,Lorenzo,2017-06-02,IT,within an hour,100.0,100.0,False,Cannaregio,1.0,True,False
133084198,Riccardo & Matteo,2017-06-02,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,2.0,True,True
31537306,Aud,2015-04-19,United Kingdom,a few days or more,20.0,43.0,False,Lido,2.0,True,True
41545306,Filippo,2015-08-15,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,2.0,True,True
133734430,Francesco & Natali,2017-06-06,"Padua, Veneto, Italy",within an hour,100.0,25.0,True,,6.0,True,True
50123907,Andrea,2015-11-29,"Spinea, Veneto, Italy",,,,False,,1.0,True,True
126100357,Giulio,2017-04-16,IT,,,,False,,1.0,True,False
128908147,Ambra,2017-05-04,"Venice, Veneto, Italy",,,100.0,False,Giudecca,1.0,True,False
134421961,Appartamento,2017-06-10,IT,,,83.0,False,Lido,1.0,True,True
88553273,Ca' Barozzi,2016-08-07,"Venice, Veneto, Italy",,,,True,Dorsoduro/Accademia,3.0,True,True
134543368,Rayisa,2017-06-11,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,False
134656502,Mattia,2017-06-12,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,3.0,True,True
134706371,Luigi,2017-06-12,"Venice, Veneto, Italy",within an hour,67.0,100.0,False,San Polo,1.0,True,True
134730811,Angelo,2017-06-12,IT,,,,True,,1.0,True,False
134756590,Nicoletta,2017-06-12,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
76812796,Pier,2016-06-09,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Cannaregio,2.0,True,True
115387286,Daniela & Francesca,2017-02-07,"Padua, Veneto, Italy",within a few hours,100.0,82.0,True,Dorsoduro/Accademia,1.0,True,True
135336549,Silvia,2017-06-16,"Bologna, Emilia-Romagna, Italy",,,,False,Castello,1.0,True,True
135484965,Agneska,2017-06-17,IT,,,,False,San Marco,1.0,True,False
126451678,Jelena,2017-04-18,"Venice, Veneto, Italy",within an hour,100.0,99.0,False,,10.0,True,True
135523148,Alyosha,2017-06-17,"Venice, Veneto, Italy",within an hour,100.0,50.0,True,Cannaregio,1.0,True,True
33186747,Maria Grazia,2015-05-12,"Venice, Veneto, Italy",within an hour,100.0,67.0,True,Castello,2.0,True,True
131261322,Luca,2017-05-21,IT,within an hour,86.0,91.0,False,Castello,6.0,True,True
41491566,Franca,2015-08-14,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,San Polo,2.0,True,False
9443017,Daniela,2013-10-15,"Venice, Veneto, Italy",within a few hours,100.0,97.0,False,San Polo,1.0,True,True
136410339,Stefano,2017-06-22,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,False
63040458,Chiara,2016-03-15,"Vigonza, Veneto, Italy",within an hour,100.0,100.0,False,Cannaregio,2.0,True,True
136567440,Paolo,2017-06-23,"Trento, Trentino-South Tyrol, Italy",within an hour,100.0,100.0,True,Castello,1.0,True,True
136614990,Kiko,2017-06-23,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,4.0,True,True
97891725,Alberto,2016-10-04,"Venice, Veneto, Italy",,,,False,,1.0,True,True
39318682,Chiara,2015-07-23,"Rome, Lazio, Italy",a few days or more,0.0,0.0,False,San Polo,4.0,True,True
99855947,Elettra,2016-10-16,"Mirano, Veneto, Italy",within an hour,100.0,100.0,True,Murano,1.0,True,True
136919873,Matilde,2017-06-25,"Venice, Veneto, Italy",within a few hours,100.0,100.0,True,San Marco,1.0,True,True
137032607,Paolo,2017-06-26,"Trento, Trentino-Alto Adige/South Tyrol, Italy",within an hour,100.0,100.0,True,Castello,1.0,True,True
137287637,Roberto & Guadalupe,2017-06-27,"Padua, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,2.0,True,True
90097254,Lucia,2016-08-15,"Rome, Lazio, Italy",,,,False,,1.0,True,True
137552204,Francesca,2017-06-28,"Venice, Veneto, Italy",within an hour,100.0,94.0,False,Cannaregio,1.0,True,True
57249358,Roberta,2016-02-03,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,San Polo,8.0,True,True
137621997,Giorgia,2017-06-29,"Venice, Veneto, Italy",,,,False,Cannaregio,3.0,True,True
137638840,Stefania,2017-06-29,IT,,,100.0,False,,1.0,True,False
137672184,Angela,2017-06-29,"Padua, Veneto, Italy",within an hour,100.0,100.0,True,San Polo,1.0,True,True
2737768,Alessandro,2012-06-25,IT,within an hour,100.0,98.0,True,Castello,1.0,True,True
138026852,Tommaso,2017-07-01,"Bologna, Emilia-Romagna, Italy",within an hour,100.0,100.0,False,,1.0,True,True
138384727,Marco,2017-07-03,"Venice, Veneto, Italy",,,100.0,True,Cannaregio,1.0,True,True
138499101,Alessandro,2017-07-04,"Abano Terme, Veneto, Italy",within an hour,100.0,83.0,False,Castello,1.0,True,True
138685601,Cristiana,2017-07-05,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,1.0,True,True
116794529,Massimo,2017-02-17,"Roma, Lazio, Italy",within an hour,100.0,100.0,True,Cannaregio,2.0,True,True
134077593,Marta,2017-06-08,"Venice, Veneto, Italy",within an hour,100.0,85.0,True,,6.0,True,False
56638014,Lea,2016-01-29,"Venice, Veneto, Italy",,,,False,Dorsoduro/Accademia,1.0,True,True
139488423,Lorenzo,2017-07-09,"Turin, Piedmont, Italy",within a few hours,100.0,100.0,False,Castello,1.0,True,False
139590854,Daniela,2017-07-10,"Ballò, Veneto, Italy",,,,False,,1.0,True,True
139626049,Sandra,2017-07-10,"Milan, Lombardy, Italy",within an hour,100.0,100.0,True,Castello,1.0,True,True
106747260,Michael,2016-12-09,"Venice, Veneto, Italy",,,,False,Dorsoduro/Accademia,3.0,True,True
15708413,Céline,2014-05-19,"Vannes, Brittany, France",within a day,100.0,0.0,False,,1.0,True,False
135231529,Daniela,2017-06-15,IT,,,,False,San Marco,2.0,True,False
140049194,Stefano,2017-07-12,"Venice, Veneto, Italy",,,,False,Santa Croce,1.0,True,False
73720041,Giorgio,2016-05-24,"Venice, Veneto, Italy",within a day,100.0,100.0,True,San Polo,1.0,True,True
24611101,Frederic,2014-12-08,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,2.0,True,True
135813356,Mauro,2017-06-19,"Venice, Veneto, Italy",within a few hours,100.0,95.0,False,Murano,4.0,True,True
65007872,Silvia,2016-03-30,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Marco,2.0,True,True
140592403,Mila,2017-07-15,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,1.0,True,True
20093194,Gabriele Maria,2014-08-16,"Venice, Veneto, Italy",,,,False,Lido,6.0,True,True
29778828,Anna Paola,2015-03-22,Italy,within an hour,100.0,7.0,True,Castello,3.0,True,True
141263736,Sci,2017-07-19,FR,within an hour,100.0,100.0,False,Castello,1.0,True,False
74299639,Claudio,2016-05-27,"Vancouver, British Columbia, Canada",within a few hours,100.0,78.0,False,North Philadelphia,5.0,True,True
17669402,Daniela,2014-07-05,"Venice, Veneto, Italy",within an hour,100.0,99.0,False,San Marco,2.0,True,True
141505740,Alessandra,2017-07-20,IT,within an hour,100.0,100.0,False,,2.0,True,False
97206133,An,2016-09-29,"Bordeaux, Nouvelle-Aquitaine, France",within a day,100.0,83.0,False,Earls Court,10.0,True,True
141539265,Giorgia,2017-07-20,IT,within an hour,100.0,100.0,False,,2.0,True,True
141859214,Marco,2017-07-22,"Venice, Veneto, Italy",,,0.0,True,Castello,1.0,True,False
141362605,Gibs&Gibs,2017-07-19,"Venice, Veneto, Italy",,,,True,Cannaregio,1.0,True,True
142572789,Francesco,2017-07-26,"Venice, Veneto, Italy",,,,True,Santa Croce,1.0,True,True
142576044,Marco,2017-07-26,Italy,within an hour,100.0,100.0,True,,1.0,True,True
142812280,Michele,2017-07-27,"Venice, Veneto, Italy",within an hour,100.0,95.0,True,Castello,4.0,True,True
142932653,Elena,2017-07-28,"Venice, Veneto, Italy",a few days or more,0.0,0.0,False,Santa Croce,1.0,True,False
4007520,Isabella,2012-10-29,"Venice, Veneto, Italy",,,,False,San Marco,1.0,True,True
142999139,Thomas,2017-07-28,IT,within a day,100.0,100.0,True,Cannaregio,1.0,True,False
142474402,Filippo,2017-07-25,"Treviso, Veneto, Italy",within an hour,100.0,89.0,False,San Polo,2.0,True,False
36317882,Elena,2015-06-21,"Udine, Friuli-Venezia Giulia, Italy",,,,True,Santa Croce,1.0,True,True
11162656,Débora,2014-01-09,"Venice, Veneto, Italy",,,,False,,2.0,True,True
36592548,Elena,2015-06-24,"Venice, Veneto, Italy",,,,False,,2.0,True,True
143554035,Elias,2017-07-31,"Venice, Veneto, Italy",,,,False,Santa Croce,2.0,True,False
1116679,Fosca,2011-09-06,"Miami Beach, Florida, United States",within a few hours,100.0,86.0,False,,3.0,True,True
143987056,Stefano,2017-08-02,"Venice, Veneto, Italy",within a few hours,100.0,75.0,False,Cannaregio,1.0,True,True
144114141,Eva,2017-08-03,IT,,,0.0,True,Castello,1.0,True,False
144476546,Nicola,2017-08-05,IT,within an hour,100.0,50.0,False,,1.0,False,True
144905915,Giulia,2017-08-08,"Venice, Veneto, Italy",within a day,100.0,83.0,False,Lido,1.0,True,True
144909465,Alessia,2017-08-08,IT,,,,True,Castello,1.0,True,False
144924176,Elde,2017-08-08,IT,within an hour,100.0,100.0,False,Cannaregio,1.0,True,False
14783162,Francesca Rosalba Lucia,2014-04-27,"Milan, Lombardy, Italy",within a few hours,100.0,96.0,False,Cannaregio,2.0,True,True
34468601,Nicola,2015-05-28,"Rosà, Veneto, Italy",,,,False,,2.0,True,True
145006511,Hélène,2017-08-08,"Venice, Veneto, Italy",,,,False,Cannaregio,1.0,True,False
145276249,Karina,2017-08-10,"Venice, Veneto, Italy",within a day,56.0,50.0,False,Lido,1.0,True,True
2892464,Livia,2012-07-10,"Venice, Veneto, Italy",,,50.0,False,,1.0,True,True
145337613,Lucia,2017-08-10,IT,,,,False,Dorsoduro/Accademia,1.0,True,False
133333120,Federica,2017-06-04,"Paris, Île-de-France, France",within an hour,100.0,80.0,True,Lido,1.0,True,False
141345803,Samantha,2017-07-19,"Treviso, Veneto, Italy",within an hour,100.0,100.0,False,,2.0,True,True
34299677,Giuseppe,2015-05-26,"Venice, Veneto, Italy",within a few hours,100.0,75.0,False,,1.0,True,True
145682142,Salvo,2017-08-12,"Venice, Veneto, Italy",within an hour,100.0,95.0,True,,1.0,True,True
145818544,Gianluca,2017-08-13,IT,within an hour,100.0,100.0,False,Castello,0.0,True,True
124931133,Giovanna,2017-04-09,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Lido,1.0,True,True
84505120,Silvia,2016-07-18,"Venice, Veneto, Italy",,,,True,Castello,1.0,True,True
146498981,Laura,2017-08-17,"Venice, Veneto, Italy",within an hour,100.0,50.0,False,,1.0,True,False
146514548,Anna,2017-08-17,"Cape Town, Western Cape, South Africa",within an hour,100.0,100.0,True,San Polo,1.0,True,True
146643793,Michela,2017-08-18,"Venice, Veneto, Italy",within an hour,100.0,92.0,True,Santa Croce,1.0,True,True
146715659,Micol,2017-08-19,"Mogliano Veneto, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
146757545,Edda,2017-08-19,IT,,,,False,Lido,1.0,False,False
144077862,Nathalie And Thomas,2017-08-03,"Venice, Veneto, Italy",,,,False,,4.0,True,True
129835471,Nicoletta,2017-05-11,"Venice, Veneto, Italy",within an hour,100.0,99.0,True,Castello,3.0,True,True
146888072,Cristina,2017-08-20,IT,,,,False,Castello,2.0,True,True
144127934,Marguerite,2017-08-03,"Thiene, Veneto, Italy",,,,False,Castello,1.0,True,True
147104851,Salvo Casa,2017-08-21,"Cernusco sul Naviglio, Lombardy, Italy",within an hour,100.0,100.0,True,,3.0,True,True
147169056,Lucia,2017-08-22,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Santa Croce,2.0,True,True
87964488,Luca,2016-08-04,"Veneto, Italy",within an hour,100.0,83.0,False,,2.0,True,True
147357145,Claudio,2017-08-23,"Venice, Veneto, Italy",within a day,100.0,100.0,True,,1.0,True,True
78492666,Matteo,2016-06-18,"Venice, Veneto, Italy",,,,False,,1.0,True,False
147658296,Venice Pier BB,2017-08-25,"Venice, Veneto, Italy",,,100.0,True,,3.0,True,True
147742466,Sara,2017-08-26,"Venice, Veneto, Italy",,,,True,,3.0,True,True
12784012,Federica,2014-03-04,"Venice, Veneto, Italy",within a few hours,100.0,,False,Dorsoduro/Accademia,1.0,True,True
148111203,Elisa,2017-08-28,"Mirano, Veneto, Italy",within a day,100.0,,False,Cannaregio,1.0,True,True
144616405,Ruggero,2017-08-06,"Venice, Veneto, Italy",,,,False,Dorsoduro/Accademia,1.0,True,False
89330482,Antonio,2016-08-11,"Veneto, Italy",within a day,100.0,0.0,False,Castello,1.0,True,True
148215438,Marta,2017-08-29,"Mira, Veneto, Italy",within an hour,90.0,100.0,True,Cannaregio,2.0,True,True
148232383,Domenico,2017-08-29,"Venice, Veneto, Italy",within an hour,83.0,83.0,False,Santa Croce,1.0,True,True
148365476,Giulio,2017-08-30,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,1.0,True,True
148506233,Sabrina,2017-08-31,"Venice, Veneto, Italy",,,,False,,1.0,True,False
93685127,Giacomo,2016-09-05,"Venice, Veneto, Italy",within an hour,83.0,91.0,False,Cannaregio,2.0,True,True
94028115,Bianca,2016-09-07,"Venice, Veneto, Italy",within a day,100.0,100.0,True,Castello,2.0,True,True
28618552,Alessandra,2015-03-02,"Padua, Veneto, Italy",within an hour,100.0,100.0,False,San Marco,2.0,True,True
148761518,Paola,2017-09-02,"Rovigo, Veneto, Italy",within an hour,100.0,100.0,True,San Polo,1.0,True,True
57091334,Cristina E Riccardo,2016-02-02,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
148800509,Patrizia,2017-09-02,IT,,,,True,Cannaregio,1.0,True,True
3635673,Marina,2012-09-21,"Venice, Veneto, Italy",within a day,95.0,90.0,False,San Marco,2.0,True,True
148905379,Mattia,2017-09-03,"Venice, Veneto, Italy",within a day,100.0,100.0,False,San Marco,1.0,True,True
127031595,Dott Borella,2017-04-22,"Venice, Veneto, Italy",within an hour,100.0,99.0,True,Castello,2.0,True,True
149185957,Federica,2017-09-05,IT,within an hour,100.0,100.0,True,Cannaregio,4.0,True,True
90181224,Rosa,2016-08-16,"Brescia, Lombardy, Italy",within a day,50.0,26.0,False,,6.0,True,True
