id,name,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,host_id
21049149,CA' MARTINA ****   S.Margherita,Dorsoduro,45.43402,12.32593,Entire rental unit,Entire home/apt,2,1.0,1.0,43.0,2,1125,4.75,4.86,4.85,4.93,4.96,4.91,4.69,True,134117431
21051272,Nel cuore di venezia,Cannaregio,45.44199,12.33619,Entire rental unit,Entire home/apt,3,1.0,1.0,39.0,1,30,4.23,4.46,4.46,4.68,4.69,4.79,4.36,True,2602970
21071543,Studio Apartment San Marco 1825.it  100% sanitized,San Marco,45.43439,12.33606,Entire loft,Entire home/apt,2,1.0,1.0,69.0,2,28,4.81,4.85,4.87,4.9,4.93,4.98,4.83,False,46390885
21084638,Casa ELIA,Cannaregio,45.44541,12.32924,Entire rental unit,Entire home/apt,5,2.0,4.0,83.0,2,30,4.9,4.9,4.8,4.8,4.9,4.8,5.0,True,132295055
21087666,Splendida camera nel cuore di Venezia,San Polo,45.43875,12.33401,Private room in rental unit,Private room,2,1.0,1.0,60.0,1,1125,4.96,4.96,4.99,4.96,5.0,4.98,4.88,False,152020900
21094928,Bright new apartment in a great location!,Cannaregio,45.44588,12.32554,Entire rental unit,Entire home/apt,2,1.0,1.0,91.0,1,90,4.95,4.99,4.99,4.95,4.95,4.9,4.88,False,7960197
21101118,"BACCHUS-residence for 13 people, 4rooms&4bathrooms",Castello,45.4393,12.34161,Entire rental unit,Entire home/apt,13,4.0,7.0,202.0,2,270,4.3,4.4,4.5,4.1,4.1,4.5,4.4,False,334601
21101169,Ca’ Maddalena Romantic Place,Altobello,45.4888,12.24674,Entire rental unit,Entire home/apt,2,1.0,1.0,60.0,2,29,4.93,4.98,5.0,5.0,4.95,4.7,4.89,True,64157831
21103512,"Rialto two bedroom apartment, 2nd floor",San Marco,45.43779,12.33558,Entire rental unit,Entire home/apt,5,2.0,3.0,148.0,1,365,5.0,5.0,4.5,5.0,5.0,5.0,5.0,True,15178567
21115337,"VeniceVillas Ca Riolfo, Rialto",San Polo,45.43931,12.3332,Entire rental unit,Entire home/apt,4,1.0,2.0,214.0,2,120,4.67,5.0,5.0,5.0,5.0,5.0,4.67,True,294951
21122310,Conte Rosso Apartments CASANOVA,Piave 1860,45.49042,12.23599,Entire loft,Entire home/apt,4,1.0,1.0,49.0,2,1124,4.51,4.57,4.52,4.64,4.83,4.71,4.5,False,4880048
21130243,Antique Attic in the Heart of Venice,Cannaregio,45.44566,12.32725,Private room in rental unit,Private room,2,1.0,1.0,59.0,1,1125,4.69,4.72,4.63,4.85,4.9,4.86,4.6,False,152425526
21131273,Picturesque apartment on canals X402,Castello,45.4381,12.33995,Entire rental unit,Entire home/apt,3,2.0,2.0,115.0,1,365,,,,,,,,True,15178567
21148397,Casa delle Gondole,San Polo,45.43721,12.32929,Entire rental unit,Entire home/apt,4,2.0,3.0,90.0,1,29,4.95,4.74,4.95,4.74,5.0,5.0,4.79,True,152590483
21158987,Ca' Dolce: Luxury apartment near Accademia,Dorsoduro,45.43185,12.32628,Entire rental unit,Entire home/apt,4,2.0,3.0,111.0,2,1125,4.87,4.86,4.91,4.89,4.91,4.92,4.78,True,19860943
21179728,🌹 La Pergola-Charming Apartment onto the Canal 🌹,Santa Croce,45.43972,12.32966,Entire residential home,Entire home/apt,3,1.0,2.0,93.0,2,1125,4.42,4.6,4.58,4.53,4.55,4.79,4.41,True,152930402
21179985,Ca' Barozzi - Yellow double room -,Dorsoduro,45.43393,12.31771,Private room in rental unit,Private room,2,1.0,1.0,69.0,2,1124,4.97,4.97,4.97,4.99,4.96,4.9,4.9,False,88553273
21180693,CaMeo apartment,Castello,45.43305,12.35785,Entire rental unit,Entire home/apt,2,1.0,2.0,100.0,1,29,4.0,5.0,5.0,5.0,4.5,5.0,4.5,True,152936384
21188008,Appartamento Mestre centro,San Lorenzo XXV Aprile,45.49563,12.2504,Entire rental unit,Entire home/apt,4,2.0,2.0,2571.0,1,14,,,,,,,,False,75418778
21207417,Asd offre ai soci vacanzasportiva con barca BIANCA,Sant'Elena,45.42637,12.36594,Boat,Entire home/apt,4,1.0,3.0,70.0,1,1125,4.71,4.83,4.63,4.84,4.87,4.78,4.67,False,610142
21207640,il tuo appartamento a Mestre,Bissuola,45.49386,12.2606,Entire rental unit,Entire home/apt,3,,2.0,35.0,2,1125,4.85,4.94,4.88,4.97,4.98,4.71,4.87,False,140775204
21211657,AffittaCamere Banio Privato(3PAX),San Lorenzo XXV Aprile,45.49665,12.24505,Private room in rental unit,Private room,3,1.0,2.0,62.0,1,1125,3.63,3.38,3.63,3.63,3.63,4.13,3.38,False,115791895
21212041,AffittaCamere Centro Mestre(2PAX),San Lorenzo XXV Aprile,45.4948,12.24528,Shared room in rental unit,Shared room,2,1.0,2.0,55.0,1,1125,3.17,3.17,3.33,3.0,3.5,3.67,3.0,False,115791895
21224563,Mini loft in Venice,Dorsoduro,45.43462,12.31704,Entire rental unit,Entire home/apt,4,,4.0,100.0,2,27,4.9,4.93,4.97,4.91,4.99,4.82,4.84,True,153364915
21247466,B&B Emerald,Piave 1860,45.48685,12.24378,Private room in condominium (condo),Private room,9,3.0,7.0,35.0,1,7,,,,,,,,False,153598673
21248994,"Green Living, 15 mins to Venice, wifi, kitchen.",Piave 1860,45.48601,12.23502,Entire rental unit,Entire home/apt,3,1.0,1.0,37.0,2,1125,4.84,4.93,4.97,4.95,4.9,4.76,4.82,True,42758007
21249126,Casa Lunia,San Lorenzo XXV Aprile,45.49663,12.24143,Entire chalet,Entire home/apt,4,1.0,1.0,111.0,2,1125,5.0,5.0,5.0,5.0,5.0,4.93,5.0,True,153615340
21250434,Stanza Zafferano (Casa Lunia Guesthouse),San Lorenzo XXV Aprile,45.49623,12.24174,Private room in bed and breakfast,Private room,2,1.0,1.0,84.0,1,1125,4.97,4.97,5.0,5.0,5.0,4.78,4.91,True,153615340
21250871,Stanza Magnolia (Casa Lunia Guesthouse),San Lorenzo XXV Aprile,45.49614,12.23999,Private room in bed and breakfast,Private room,3,1.0,2.0,94.0,2,99,5.0,4.97,5.0,5.0,4.97,4.85,5.0,True,153615340
21255923,Liberty Villa - Lido Venezia- Venice - Triple room,Lido,45.4124,12.37082,Private room in villa,Private room,5,1.0,1.0,40.0,1,21,4.75,4.94,4.56,4.98,4.98,4.96,4.75,False,120367369
21271160,beautiful apartment in the ancient Jewish ghetto,Cannaregio,45.44511,12.32617,Entire rental unit,Entire home/apt,5,2.0,3.0,80.0,2,1125,4.55,4.74,4.75,4.87,4.8,4.91,4.66,False,37866220
21291206,Galizzi Apartment (cod. id. M0270423295),San Polo,45.4381,12.33341,Entire condominium (condo),Entire home/apt,4,2.0,2.0,71.0,2,28,4.84,4.95,4.75,4.98,4.95,4.97,4.8,True,154054024
21299239,Appartamento Venezia vicino Stazione-Ponte Guglie,Cannaregio,45.44518,12.32361,Entire rental unit,Entire home/apt,5,2.0,5.0,50.0,2,7,,,,,,,,False,152800896
21301149,Galizzi  Apartment for 2 people,San Polo,45.43808,12.33346,Entire condominium (condo),Entire home/apt,2,1.0,1.0,61.0,2,20,4.92,4.94,4.87,5.0,4.96,4.96,4.91,True,154054024
21331811,Tagiapiera Spacious Venetian Studio,Cannaregio,45.44287,12.33336,Entire rental unit,Entire home/apt,2,1.0,2.0,264.0,3,1125,4.79,4.93,4.93,4.93,4.86,4.86,4.43,True,669047
21332094,Varoter Spacious Venetian Studio,Cannaregio,45.44273,12.33237,Entire rental unit,Entire home/apt,2,1.0,1.0,288.0,3,1125,4.8,4.98,4.91,4.84,4.84,4.98,4.6,True,669047
21348568,Venice canal view @Ca' di Paoletta,San Polo,45.43746,12.32919,Entire rental unit,Entire home/apt,5,3.0,4.0,123.0,4,29,4.87,4.95,4.87,4.89,4.87,4.97,4.97,True,43691958
21354855,"Casa Dina, modern 10 min. To Venice",Altobello,45.49036,12.24724,Entire rental unit,Entire home/apt,4,2.0,4.0,70.0,1,1125,4.83,4.92,4.93,4.89,4.87,4.87,4.8,False,107177361
21365241,Ca' D'oro Apartment - Wi-Fi,Cannaregio,45.44294,12.33588,Entire rental unit,Entire home/apt,4,2.0,2.0,98.0,3,29,4.81,4.85,4.88,4.91,4.81,4.87,4.81,True,36324248
21367723,Casa Serenissima bright and centrally located❤️,Santa Barbara,45.48561,12.21841,Entire rental unit,Entire home/apt,5,2.0,3.0,92.0,1,1125,4.75,4.81,4.88,4.93,4.96,4.57,4.7,True,35818740
21378917,Nice apartament near Venice and Marco Polo Airport,Favaro,45.50248,12.27366,Entire rental unit,Entire home/apt,2,1.0,1.0,20.0,2,12,3.5,4.0,4.0,4.5,5.0,4.0,3.5,True,61088894
21388706,15 minuts from Venice,Piave 1860,45.49102,12.23571,Entire residential home,Entire home/apt,6,1.0,3.0,80.0,2,1125,4.44,4.7,4.56,4.93,4.89,4.74,4.63,True,5074017
21390213,New apartment with canal view - X202,Castello,45.43707,12.33838,Entire rental unit,Entire home/apt,2,1.0,1.0,91.0,1,365,4.8,4.8,5.0,5.0,5.0,5.0,4.8,True,15178567
21398316,Barbaria de le Tole for 3 persons.,Castello,45.43861,12.34365,Entire rental unit,Entire home/apt,3,1.0,2.0,9.0,1,28,4.42,4.67,4.5,4.67,4.42,4.75,4.33,True,128863325
21398319,Isola di San Pietro for 3 persons.,Castello,45.43307,12.35932,Entire rental unit,Entire home/apt,3,1.0,2.0,9.0,1,28,3.78,4.22,4.11,3.78,3.22,4.33,3.56,True,128863325
21398320,Campo Santa Maria Formosa for 5 persons.,Castello,45.43755,12.34047,Entire rental unit,Entire home/apt,5,3.0,4.0,9.0,1,28,3.75,3.75,4.75,5.0,4.0,4.5,3.75,True,128863325
21398321,Sotoportego Venier for 4 persons.,Castello,45.43512,12.34837,Entire rental unit,Entire home/apt,4,2.0,3.0,9.0,1,28,5.0,5.0,5.0,5.0,5.0,4.5,4.5,True,128863325
21398324,Fondamenta del Rielo for 5 persons.,Castello,45.43314,12.35691,Entire rental unit,Entire home/apt,5,2.0,4.0,9.0,1,28,,,,,,,,True,128863325
21398325,Al Foghèr for 3 persons.,San Polo,45.43722,12.32739,Entire rental unit,Entire home/apt,3,2.0,2.0,9.0,1,28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,128863325
21419576,Ca' Bellini - Large terrace with  magnificent view,Cannaregio,45.44122,12.34008,Entire rental unit,Entire home/apt,5,3.0,3.0,112.0,2,1125,4.22,4.51,4.17,4.76,4.68,4.84,4.33,True,195796240
21419792,ORANGE,Cannaregio,45.44269,12.33187,Entire rental unit,Entire home/apt,4,2.0,3.0,100.0,3,180,4.91,4.96,4.81,5.0,4.97,4.99,4.81,False,27817620
21420969,archilovers apartment near The Biennale,Castello,45.43188,12.35227,Entire rental unit,Entire home/apt,4,2.0,3.0,105.0,1,1125,4.81,4.69,4.94,4.94,4.81,5.0,4.81,False,8605171
21430735,CAMERA STANDARD,Aeroporto,45.50169,12.33107,Private room in residential home,Private room,2,1.0,1.0,80.0,1,7,4.8,4.8,5.0,4.6,5.0,4.4,4.6,False,110584405
21446002,Ca' Venere Apartments Cannaregio Venezia (Apart 1),Cannaregio,45.44488,12.32909,Entire rental unit,Entire home/apt,4,1.0,2.0,69.0,1,29,4.68,4.78,4.84,4.76,4.84,4.75,4.66,True,29586034
21457611,Appartamento a Venezia a tre minuti da Rialto,Castello,45.43691,12.33931,Entire rental unit,Entire home/apt,6,2.0,3.0,120.0,4,15,4.76,4.93,4.87,4.71,4.78,5.0,4.76,False,129835471
21466078,Live Venice: only for long stay,Castello,45.43922,12.34292,Private room in rental unit,Private room,1,1.0,1.0,29.0,14,1125,5.0,5.0,5.0,5.0,5.0,4.96,5.0,True,688823
21470390,SUITE- Rialto one bedroom Apartment,San Polo,45.43755,12.33387,Entire rental unit,Entire home/apt,5,1.0,3.0,184.0,2,1125,,,,,,,,False,107662922
21475123,Isola di San Pietro for 4 persons.,Castello,45.43307,12.35932,Entire rental unit,Entire home/apt,4,1.0,3.0,9.0,1,28,3.56,3.89,3.78,3.56,2.78,4.56,3.44,True,128863325
21480719,Carmini house wi fi,Dorsoduro,45.43393,12.31936,Entire rental unit,Entire home/apt,4,2.0,3.0,107.0,2,29,4.89,4.92,4.94,4.86,4.93,4.82,4.83,True,154807392
21481985,MADDALENA CANAL HOUSE,Santa Croce,45.44177,12.33048,Entire rental unit,Entire home/apt,3,1.0,3.0,115.0,1,45,4.91,4.98,4.85,4.91,4.98,4.96,4.8,True,16823421
21484487,Rialto Bridge Big & Venetian w/ Lift - SANITIZED,San Marco,45.4364,12.33697,Entire rental unit,Entire home/apt,6,2.0,4.0,132.0,1,30,4.68,4.85,4.76,4.78,4.8,4.98,4.63,True,156051193
21488011,'Serendipity' Venice apartment,Castello,45.43815,12.34458,Entire rental unit,Entire home/apt,6,3.0,4.0,200.0,2,1124,4.62,4.67,4.74,4.71,4.86,4.87,4.71,True,156089817
21508734,Bright studio centrally located,Piave 1860,45.48973,12.23504,Entire rental unit,Entire home/apt,4,,2.0,53.0,2,15,4.91,4.97,4.93,4.98,4.97,4.82,4.9,True,23466053
21508916,Bright SKY loft Ca' d'Oro - SANITIZED,Cannaregio,45.44317,12.33478,Entire rental unit,Entire home/apt,3,2.0,2.0,101.0,1,30,4.52,4.72,4.66,4.84,4.82,4.92,4.57,True,156289698
21511390,BLUESKY DUPLEX WITH COURT - GHETTO,Cannaregio,45.44496,12.33165,Entire rental unit,Entire home/apt,6,2.0,4.0,100.0,2,1125,4.31,4.49,4.36,4.4,4.7,4.73,4.46,True,289615
21512798,San Polo Canal View (CityApartments Venice),San Polo,45.437,12.32955,Entire rental unit,Entire home/apt,4,1.0,2.0,124.0,3,1125,4.44,4.5,4.5,4.19,4.06,4.81,4.5,True,2634978
21524052,Apartment San Giorgio degli Schiavoni,Castello,45.43697,12.34674,Entire vacation home,Entire home/apt,2,1.0,1.0,48.0,1,30,4.72,4.72,4.4,4.89,4.96,4.83,4.68,True,156422092
21524203,2 bedrooms near the station with private courtyard,Cannaregio,45.44185,12.31983,Entire rental unit,Entire home/apt,5,2.0,3.0,98.0,2,1125,4.32,4.61,4.33,4.68,4.72,4.87,4.29,True,289615
21533824,Casa da Xana,Bissuola,45.49541,12.26575,Private room in rental unit,Private room,2,1.0,1.0,38.0,1,1125,4.67,4.67,5.0,4.67,5.0,4.33,4.67,False,12342250
21543267,LUXURY APARTMENT IN THE HEART OF VENICE,Cannaregio,45.43923,12.33799,Entire rental unit,Entire home/apt,4,2.0,3.0,110.0,2,29,4.74,4.92,4.88,4.96,4.98,5.0,4.8,False,156614175
21550376,Ca' Venere Apartments Cannaregio Venezia (Apart 2),Cannaregio,45.44506,12.32696,Entire rental unit,Entire home/apt,4,1.0,2.0,62.0,1,29,4.66,4.73,4.76,4.87,4.84,4.81,4.66,True,29586034
21560150,Huge room in Venice Centre(Palazzo Grassi/S.Marco),San Marco,45.43321,12.32873,Private room in rental unit,Private room,2,1.0,1.0,42.0,2,15,4.69,4.84,4.55,4.9,4.95,4.92,4.69,True,47276175
21560188,Big cozy room (Palazzo Grassi/San Marco),San Marco,45.43331,12.32876,Private room in rental unit,Private room,2,1.0,1.0,49.0,2,15,4.77,4.85,4.69,4.75,4.75,4.92,4.58,True,47276175
21560567,Ca' Della Commedia,Santa Croce,45.43937,12.32795,Entire rental unit,Entire home/apt,5,2.0,4.0,150.0,2,1125,4.89,4.96,5.0,4.93,4.89,5.0,4.89,True,156777282
21574104,Loft with Canal Grande view and roof terrace,Cannaregio,45.44167,12.32268,Entire rental unit,Entire home/apt,4,1.0,2.0,119.0,2,1125,4.84,4.88,4.9,4.91,4.93,4.96,4.72,True,19860943
21577008,"La Terrazza, stylish flat with terrace at Biennale",Castello,45.42916,12.35864,Entire rental unit,Entire home/apt,6,2.0,2.0,123.0,2,30,5.0,5.0,5.0,4.91,5.0,5.0,4.82,True,44994934
21577826,Appartamento Cà Lio,Castello,45.43602,12.34077,Entire loft,Entire home/apt,6,2.0,3.0,132.0,2,1125,4.76,4.91,4.66,4.88,4.81,4.99,4.76,True,156917861
21585278,• grazioso monolocale nel cuore della città •,Cannaregio,45.44135,12.3364,Entire place,Entire home/apt,2,1.0,1.0,100.0,2,1125,4.68,4.75,4.89,4.92,4.88,4.96,4.68,False,8864109
21585647,San Giorgio e il Drago,San Marco,45.43408,12.33664,Entire condominium (condo),Entire home/apt,5,2.0,2.0,90.0,3,5,4.94,4.94,5.0,4.95,4.97,4.98,4.92,True,156986431
21622124,Sweet Apartment Frari,San Polo,45.43695,12.32496,Entire rental unit,Entire home/apt,5,2.0,3.0,60.0,1,29,4.94,4.96,4.95,4.98,4.98,4.87,4.78,True,113265814
21641579,Dorsoduro/Accademia Apartment,Dorsoduro,45.43069,12.32907,Entire rental unit,Entire home/apt,4,2.0,3.0,69.0,3,1125,4.74,4.88,4.69,4.9,4.88,4.98,4.73,True,157492478
21642551,Angelo,Santa Croce,45.44119,12.33048,Entire rental unit,Entire home/apt,5,2.0,5.0,170.0,3,25,4.67,4.75,4.56,4.92,4.94,4.9,4.58,True,157501674
21643196,Rooftop Terrace Views-Steps to Piazza San Marco!,San Marco,45.43563,12.33995,Entire rental unit,Entire home/apt,3,1.0,2.0,256.0,5,1125,,,,,,,,False,1450696
21664762,appartamento al 1° piano in zona Biennale,Castello,45.4316,12.3549,Entire rental unit,Entire home/apt,2,1.0,2.0,75.0,2,14,4.91,4.88,4.91,4.94,4.88,4.82,4.55,True,73819697
21707519,La casa di Nicola,San Polo,45.43931,12.3332,Entire rental unit,Entire home/apt,6,2.0,3.0,76.0,2,1125,4.45,4.59,4.56,4.5,4.57,4.88,4.49,True,158036730
21712952,"Eden's house: cozy, bright and comfortable",Chirignago,45.48706,12.19787,Shared room in rental unit,Shared room,1,1.0,1.0,18.0,1,10,5.0,5.0,5.0,5.0,5.0,4.67,5.0,False,106688658
21713917,Ca' dei Armeni - Pisana - San Marco - Venezia,San Marco,45.43462,12.33683,Entire rental unit,Entire home/apt,6,3.0,3.0,197.0,2,1125,4.99,4.94,4.99,4.99,4.99,4.96,4.88,True,16773988
21719502,Ca' Barba 24,Dorsoduro,45.43282,12.32489,Entire rental unit,Entire home/apt,4,2.0,2.0,71.0,2,365,4.93,4.98,4.93,4.99,5.0,4.96,4.89,True,215652
21732316,Apartment BLUE sea view 3 rooms 6-7 pax,Lido,45.40028,12.36381,Entire condominium (condo),Entire home/apt,6,3.0,6.0,100.0,3,1125,,,,,,,,False,116408792
21737059,Your Venetian Dream,Cannaregio,45.44299,12.32018,Entire rental unit,Entire home/apt,6,2.0,4.0,157.0,1,1125,4.94,4.97,4.97,5.0,5.0,4.92,4.89,True,158313474
21743254,Bissa Nera,Castello,45.43684,12.33809,Entire rental unit,Entire home/apt,3,1.0,2.0,130.0,2,25,4.72,4.81,4.68,4.84,4.86,4.94,4.68,True,117414974
21746738,Beautiful Palazzetto Muti with garden!,Cannaregio,45.44474,12.33488,Entire rental unit,Entire home/apt,3,1.0,2.0,60.0,2,30,4.84,4.9,4.88,4.9,4.87,4.91,4.78,True,151425971
21747814,"S Marco,cozy terrace, jacuzzi and shower, 2 bedrms",San Marco,45.43716,12.33582,Entire rental unit,Entire home/apt,3,2.0,3.0,199.0,7,30,4.95,4.97,4.97,4.97,5.0,5.0,4.84,True,4893459
21761595,Appartamento nel cuore di Venezia,Cannaregio,45.44091,12.33728,Entire rental unit,Entire home/apt,2,1.0,1.0,100.0,90,365,4.58,4.78,4.94,4.72,4.72,4.78,4.44,False,158542233
21792549,"La Perla, grazioso appartamento nel cuore della città",Santa Croce,45.44172,12.32633,Entire rental unit,Entire home/apt,3,1.0,2.0,98.0,2,1000,4.03,4.27,4.43,4.65,4.43,4.59,3.92,True,195796240
21794530,casa alba,San Marco,45.43491,12.33525,Entire loft,Entire home/apt,2,1.0,1.0,200.0,2,29,,,,,,,,False,158686206
21795786,Ca Roberta  - Wonderful  2 Steps from  San Marco,Castello,45.4371,12.33763,Entire rental unit,Entire home/apt,5,2.0,3.0,156.0,3,90,4.65,4.79,4.74,4.72,4.72,4.96,4.66,True,139627704
21807489,White loft Giudecca,Giudecca,45.42604,12.32787,Entire rental unit,Entire home/apt,2,1.0,1.0,191.0,2,1125,4.91,4.93,4.91,4.95,4.98,4.93,4.91,True,37955209
21807580,Valier for 5 persons.,Castello,45.43409,12.35894,Entire rental unit,Entire home/apt,5,2.0,4.0,9.0,1,28,4.14,4.29,4.43,4.29,4.43,4.71,4.29,True,128863325
21807582,Casanas for 6 persons.,Castello,45.4317,12.35269,Entire rental unit,Entire home/apt,6,3.0,4.0,9.0,1,28,4.92,4.77,5.0,5.0,5.0,5.0,4.69,True,128863325
21807583,Casanas for 7 persons.,Castello,45.4317,12.35269,Entire rental unit,Entire home/apt,7,3.0,6.0,9.0,1,28,4.67,5.0,5.0,4.83,5.0,5.0,4.83,True,128863325
21807584,San Vio for 6 persons.,Dorsoduro,45.42949,12.32897,Entire rental unit,Entire home/apt,6,2.0,4.0,9.0,1,1,4.33,4.0,4.33,3.33,3.33,5.0,4.67,True,128863325
21824763,Ca' di Nive,Castello,45.43423,12.35768,Entire condominium (condo),Entire home/apt,2,1.0,,48.0,2,28,,,,,,,,False,25497334
21832227,Pantaleone,Santa Croce,45.43716,12.32281,Entire rental unit,Entire home/apt,2,1.0,1.0,54.0,2,30,4.56,4.65,4.71,4.79,4.72,4.83,4.5,True,159171096
21834014,Magic View - WiFi,San Marco,45.43481,12.33694,Entire rental unit,Entire home/apt,4,2.0,2.0,104.0,3,1125,4.71,4.84,4.84,4.92,4.8,4.97,4.75,True,36324248
21845184,High lights Terrace,Castello,45.43637,12.34229,Entire rental unit,Entire home/apt,4,2.0,3.0,110.0,2,1125,4.71,4.78,4.62,4.85,4.85,4.94,4.54,True,159312606
21846401,Canal Views and a Secret Garden in Giudecca,Giudecca,45.42696,12.32399,Entire rental unit,Entire home/apt,4,2.0,4.0,200.0,2,30,4.96,5.0,4.87,5.0,5.0,5.0,4.83,False,159325292
21848114,House Biennale  Piccolo Leone,Castello,45.433,12.35188,Entire rental unit,Entire home/apt,4,2.0,3.0,120.0,2,30,4.84,4.89,4.85,4.94,4.86,4.9,4.86,False,159338625
21854616,Mascherone Apartment,Castello,45.4363,12.34138,Entire condominium (condo),Entire home/apt,4,1.0,2.0,75.0,3,1125,4.88,4.94,5.0,4.94,5.0,4.94,4.88,True,141518804
21857661,VeniceVillas Casa Laguna,Campalto CEP,45.47945,12.288,Entire rental unit,Entire home/apt,4,3.0,3.0,88.0,5,120,3.78,4.33,4.67,4.33,4.33,4.67,4.56,True,294951
21860862,Formosa 5193,Castello,45.43803,12.34128,Entire rental unit,Entire home/apt,5,2.0,4.0,198.0,3,1125,4.98,4.94,4.88,4.96,4.98,4.98,4.82,True,3446851
21861734,Casa di Anna  L.T. M0270424499,Santa Croce,45.44037,12.33203,Entire rental unit,Entire home/apt,4,2.0,3.0,260.0,3,20,4.89,4.95,4.95,4.96,4.99,4.96,4.93,True,471286
21871969,GRAND CANAL LOVE NEST#1  Grand Canal pano view!,San Polo,45.43604,12.32898,Entire rental unit,Entire home/apt,2,,1.0,267.0,2,1125,4.59,4.41,4.85,4.67,4.63,4.81,4.41,True,153954052
21878477,Casa Valentina,San Polo,45.43572,12.32856,Entire rental unit,Entire home/apt,5,3.0,5.0,180.0,2,30,4.71,4.86,4.86,5.0,5.0,4.43,4.71,False,91502607
21887281,"PRIVATE PARK, 15minDOWNTOWN, 4 pax, aircond",Bissuola,45.49733,12.25234,Entire rental unit,Entire home/apt,4,2.0,3.0,90.0,2,1125,4.66,4.83,4.83,4.82,4.72,4.7,4.62,True,153954052
21904319,BELLISSIMO  MONOLOCALE CAMPO RUGA,Castello,45.43252,12.35753,Entire residential home,Entire home/apt,2,,1.0,52.0,2,1125,4.35,4.61,4.47,4.78,4.7,4.73,4.41,True,26460616
21904452,Ca' Verena,San Marco,45.43499,12.33848,Entire rental unit,Entire home/apt,6,2.0,3.0,1150.0,3,28,4.6,4.63,4.72,4.63,4.74,4.98,4.74,True,159823424
21905822,Red Fashion House,San Polo,45.43955,12.33166,Entire rental unit,Entire home/apt,4,1.0,1.0,86.0,2,1000,4.73,4.83,4.7,4.68,4.83,4.95,4.63,True,195796240
21907632,Residenza Lucia,Marghera Catene,45.47898,12.20097,Entire rental unit,Entire home/apt,5,2.0,3.0,48.0,1,30,4.72,4.82,4.9,4.8,4.85,4.57,4.69,True,159847040
21918263,Rudy House Venice 1,Cannaregio,45.44483,12.3209,Entire rental unit,Entire home/apt,4,2.0,3.0,90.0,2,1125,4.75,5.0,4.75,5.0,5.0,5.0,4.75,False,118933377
21921202,VILLA NOTO- VENEZIA LIDO,Lido,45.41249,12.37119,Entire rental unit,Entire home/apt,4,3.0,3.0,540.0,2,1125,4.29,4.36,4.64,4.5,4.71,5.0,4.14,True,96221395
21921795,"Casetta Rossa, 5 minutes to Rialto bridge",Santa Croce,45.43986,12.33179,Entire rental unit,Entire home/apt,4,2.0,2.0,112.0,2,1000,4.67,4.59,4.78,4.61,4.82,4.86,4.43,True,195796240
21922475,in the heart of the authentic Venice,Castello,45.43823,12.34669,Entire rental unit,Entire home/apt,11,4.0,9.0,250.0,3,1125,4.81,4.96,4.81,4.89,4.93,4.96,4.56,True,6040890
21923491,Moretta apartment canal view,Cannaregio,45.44134,12.33793,Entire rental unit,Entire home/apt,5,1.0,2.0,120.0,4,1125,,,,,,,,False,159963948
21924470,Most Charming Venice,Dorsoduro,45.43381,12.32641,Entire rental unit,Entire home/apt,6,3.0,4.0,290.0,3,15,4.94,4.97,5.0,4.99,4.99,4.84,4.84,True,159973233
21929950,"Paste apartment, tra Rialto e S.Marco",Castello,45.43868,12.33965,Entire rental unit,Entire home/apt,4,2.0,3.0,179.0,3,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,3446851
21930834,Alla Salute apartment CANAL VIEW,Dorsoduro,45.43012,12.33254,Entire condominium (condo),Entire home/apt,4,3.0,3.0,113.0,2,14,5.0,5.0,5.0,5.0,5.0,4.75,5.0,True,77252977
21931300,Bilocale San Marco Venezia,San Marco,45.43172,12.33353,Entire rental unit,Entire home/apt,4,2.0,4.0,330.0,2,2,,,,,,,,False,160042247
21939841,Venice@Home - Charming Apartment in Rialto Venice,San Polo,45.43754,12.33437,Entire rental unit,Entire home/apt,4,1.0,2.0,130.0,2,1125,5.0,4.5,4.75,4.75,4.75,4.5,4.5,True,160130676
21940683,Ca' Corner dei Tacchi,San Marco,45.43528,12.32918,Entire guest suite,Entire home/apt,2,1.0,2.0,99.0,2,1125,4.82,4.88,4.91,4.82,4.85,4.92,4.73,True,149046671
21941503,Private Double room 5 min to San Marco & Biennale,Castello,45.43588,12.34547,Private room in condominium (condo),Private room,2,1.0,1.0,52.0,1,30,4.63,4.77,4.77,4.78,4.85,4.86,4.57,False,27272609
21947623,CASAPAOLA1 - NEW VENICE FAMILY BIG APT 8P,Bissuola,45.49506,12.25499,Entire rental unit,Entire home/apt,8,2.0,4.0,90.0,6,30,4.87,4.9,5.0,4.96,4.96,4.77,4.87,True,147742466
21957989,San Severo Suite Apartment Venice M0270429625,Castello,45.4359,12.34166,Entire rental unit,Entire home/apt,2,1.0,1.0,153.0,2,730,4.42,4.75,4.96,5.0,4.92,4.96,4.29,True,5862083
21960340,VENEZIA RAILWAY APARTMENT,Piave 1860,45.48503,12.23289,Entire rental unit,Entire home/apt,5,2.0,5.0,59.0,1,30,4.51,4.67,4.58,4.84,4.77,4.77,4.42,False,156408743
