id,name,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,host_id
43394644,怀柔水长城山居小舍  ，麻将桌游、露台烧烤、地暖开放。,怀柔区 / Huairou,40.4121,116.33614,Farm stay,Entire home/apt,8,3.0,2.0,798.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,345749699
43426594,古北水镇•古北山居,密云县 / Miyun,40.68715,117.15484,Farm stay,Entire home/apt,8,4.0,7.0,1056.0,1,1125,0.0,,,,,,,True,184923699
43442332,青藤雅居，带地暖的京郊四合院，全景落地玻璃极具特色的民宿位于舞彩浅山旁，距离焦庄户地道纪念馆800米,顺义区 / Shunyi,40.22541,116.87062,Entire residential home,Entire home/apt,12,4.0,5.0,2053.0,1,1125,4.74,4.84,4.74,4.89,5.0,4.53,4.53,False,58248924
43443410,山脚下的别墅,延庆县 / Yanqing,40.51666,115.944,Entire villa,Entire home/apt,12,5.0,12.0,1709.0,1,1125,5.0,5.0,4.9,5.0,5.0,5.0,4.9,False,243838842
43453995,富春山居-高端会议家庭-延庆长城玉渡山,延庆县 / Yanqing,40.40746,116.09412,Entire villa,Entire home/apt,15,4.0,4.0,4228.0,1,1125,,,,,,,,True,346416991
43454060,富春山居·高端会议团建·延庆水关长城爬山,延庆县 / Yanqing,40.40868,116.09433,Entire villa,Entire home/apt,15,4.0,4.0,4885.0,1,1125,,,,,,,,True,346416991
43454085,富春山居-高端会议家庭-延庆长城玉渡山,延庆县 / Yanqing,40.4069,116.09215,Entire villa,Entire home/apt,15,4.0,4.0,4885.0,1,1125,,,,,,,,True,346416991
43454125,富春山居·高端家庭团建·延庆野生动物长城,延庆县 / Yanqing,40.407,116.09302,Entire villa,Entire home/apt,15,4.0,4.0,4570.0,1,1125,,,,,,,,True,346416991
43454141,富春山居-高端会议家庭-延庆长城野鸭湖,延庆县 / Yanqing,40.40693,116.09238,Entire villa,Entire home/apt,15,4.0,4.0,4885.0,1,1125,,,,,,,,True,346416991
43455810,小巷深处人家 8室9卫大客厅大院子吃住一体精品民宿,延庆县 / Yanqing,40.44652,115.79592,Entire villa,Entire home/apt,16,8.0,8.0,2086.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,311503639
43469013,山水怀柔  魅力古镇 青山绿水环绕的原生态度假民宿,怀柔区 / Huairou,40.37993,116.43118,Entire cottage,Entire home/apt,9,4.0,5.0,2823.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,346196464
43470283,崎峰山下小寨,怀柔区 / Huairou,40.58452,116.60507,Farm stay,Entire home/apt,15,6.0,7.0,2000.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.67,True,345085700
43479789,古北水镇/雾灵西峰/雾灵山/遥桥峪水库—如意小院点我头像可看其他房源,密云县 / Miyun,40.63984,117.33226,Entire cottage,Entire home/apt,8,4.0,5.0,1588.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.75,5.0,False,346714498
43489832,9四合院乐享家庭房【朕的院子】故宫天安门后海南锣,东城区,39.94509,116.39923,Room in boutique hotel,Private room,4,1.0,2.0,685.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,49050041
43491463,一隅Colour yard民宿,怀柔区 / Huairou,40.42004,116.54493,Entire residential home,Entire home/apt,4,2.0,2.0,2621.0,1,1125,4.67,4.67,4.5,4.83,4.83,4.83,4.17,True,222912576
43500779,门头沟清水百花山/龙门涧/双龙峡/爨底下/蓝茶小院,门头沟区 / Mentougou,39.90158,115.60135,Entire cottage,Entire home/apt,9,3.0,3.0,1371.0,1,1125,,,,,,,,True,346443299
43509644,伴山鲤——怀柔响水湖旺泉峪长城别墅山景民宿（整院独享 非拼住 ）,怀柔区 / Huairou,40.45062,116.45519,Entire cottage,Entire home/apt,10,4.0,5.0,1944.0,1,31,5.0,5.0,5.0,5.0,5.0,5.0,4.92,True,346933485
43512139,农村老家，烧烤，水长城附近,怀柔区 / Huairou,40.3783,116.43784,Entire cottage,Entire home/apt,14,6.0,6.0,2880.0,1,1125,,,,,,,,True,347098234
43522364,怀柔地暖/烧烤KTV/巨幕投影/棋牌/桌上足球/麻将机/近红螺寺/雁栖湖/怀北滑雪场…东宫1号民宿,怀柔区 / Huairou,40.365395,116.636665,Entire cottage,Entire home/apt,13,4.0,5.0,2173.0,1,1125,5.0,5.0,4.95,5.0,5.0,5.0,4.95,True,347250566
43522677,怀柔地暖轰趴…近红螺寺怀北国际滑雪场雁栖湖慕田峪水长城国际会都篱苑书屋～东宫1号民宿,怀柔区 / Huairou,40.36428,116.63725,Private room in cottage,Private room,2,1.0,1.0,294.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,347250566
43524426,怀柔地暖轰趴…雁栖湖怀北国际滑雪场红螺寺附近ins风格民宿…东宫1号,怀柔区 / Huairou,40.369186,116.631294,Private room in cottage,Private room,2,1.0,1.0,246.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,347250566
43537855,八达岭岔道古城暖阳辰宿温馨私密一号院海洋球池投影新店体验,延庆县 / Yanqing,40.36551,115.99562,Entire bungalow,Entire home/apt,16,6.0,9.0,4080.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.8,True,187831817
43538000,二环内乐享家庭房【荣少爷】临近故宫天安门，步行南锣鼓巷后海恭王府,东城区,39.93502,116.39532,Private room in kezhan,Private room,3,1.0,1.0,171.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,288013079
43538275,八达岭岔道古城暖阳辰宿尊享私密独院大平米2号院,延庆县 / Yanqing,40.36374,115.99383,Farm stay,Entire home/apt,16,7.0,11.0,4580.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,187831817
43548307,坡峰岭•半日闲倚山民宿（3室2厅3卫1厨大院子）,房山区,39.70109,115.84959,Entire villa,Entire home/apt,9,3.0,3.0,2498.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,179111940
43548356,【荣小姐的院子】大床1-胡同四合院@天安门.景山公园.南锣鼓巷.后海.北海.烟袋斜街.国子监.雍和宫,东城区,39.94514,116.40084,Room in hotel,Private room,2,1.0,1.0,462.0,1,1125,5.0,5.0,5.0,4.91,5.0,5.0,5.0,False,347614550
43548357,依山依舍民宿 响水湖 慕田峪 长城脚下轰趴团建亲自 泳池【春晖】,怀柔区 / Huairou,40.45075,116.45187,Private room in kezhan,Private room,2,1.0,1.0,1076.0,1,365,,,,,,,,False,316673782
43548379,【荣小姐的院子】欢享-胡同四合院@天安门.景山公园.南锣鼓巷.后海.北海.烟袋斜街.国子监.雍和宫,东城区,39.94476,116.40098,Room in boutique hotel,Private room,4,1.0,2.0,785.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.94,False,347614550
43548412,依山依舍民宿 响水湖 慕田峪 长城脚下依山依舍【竹隐】,怀柔区 / Huairou,40.45011,116.4511,Private room in kezhan,Private room,2,1.0,1.0,1089.0,1,365,,,,,,,,True,316673782
43548437,依山依舍民宿 响水湖 慕田峪 长城脚下依山依舍【踏雪】,怀柔区 / Huairou,40.45169,116.45069,Private room in kezhan,Private room,3,1.0,1.0,1078.0,1,365,,,,,,,,True,316673782
43548465,依山依舍民宿 响水湖 长城脚下 亲子【秋夕】,怀柔区 / Huairou,40.45182,116.45226,Private room in kezhan,Private room,3,1.0,2.0,1175.0,1,365,,,,,,,,True,316673782
43548487,依山依舍民宿 响水湖 慕田峪 长城脚下依山依舍【蝉夏】,怀柔区 / Huairou,40.44978,116.45099,Private room in kezhan,Private room,2,1.0,1.0,1076.0,1,365,,,,,,,,True,316673782
43548517,依山依舍民宿 响水湖 慕田峪 长城脚下依山依舍【南山】,怀柔区 / Huairou,40.45177,116.45106,Private room in kezhan,Private room,2,1.0,1.0,1076.0,1,365,,,,,,,,True,316673782
43548540,依山依舍民宿 响水湖 慕田峪 长城脚下依山依舍【北风】,怀柔区 / Huairou,40.45184,116.45152,Private room in kezhan,Private room,2,1.0,1.0,1076.0,1,365,,,,,,,,True,316673782
43548560,依山依舍民宿 响水湖 慕田峪 长城脚下依山依舍【初霁】,怀柔区 / Huairou,40.44973,116.45236,Private room in kezhan,Private room,2,1.0,1.0,1076.0,1,365,,,,,,,,True,316673782
43548837,【荣小姐的院子】乐享-庭院家庭房@必打卡的南锣鼓巷后海烟袋斜街@故宫前门大栅栏,东城区,39.94461,116.39931,Room in boutique hotel,Private room,4,1.0,2.0,685.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,347614550
43549327,十渡《旧时知宿》民宿整租,房山区,39.63401,115.59035,Entire residential home,Entire home/apt,16,6.0,10.0,1688.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,191127166
43550444,水源•陋室 |泳池|烧烤|KTV 红螺寺|  麻将机|雁栖湖| 怀柔,怀柔区 / Huairou,40.33524,116.50857,Entire cottage,Entire home/apt,14,4.0,5.0,1846.0,1,5,5.0,5.0,5.0,5.0,5.0,5.0,4.0,False,99486906
43558254,响水湖长城•臻舍 jen cottage•儿童主题房,怀柔区 / Huairou,40.45263,116.45403,Entire cottage,Entire home/apt,16,7.0,10.0,4600.0,1,1125,0.0,,,,,,,False,347704876
43558313,【花筑】平谷金海湖丨萌宠乐园丨室外养生丨观影休闲丨自驾丨乡博博民宿凤鸣四季小院丨榻榻米炕铺四人间,平谷区 / Pinggu,40.19556,117.28682,Entire cottage,Entire home/apt,4,1.0,1.0,1371.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,335205319
43558726,【花筑】乡博博民宿凤鸣四季小院丨星空大床房丨近临金海湖石林峡景区丨可定制儿童亲子房及情侣房,平谷区 / Pinggu,40.19556,117.28682,Private room in cottage,Private room,2,1.0,1.0,1371.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,335205319
43558861,【花筑】乡博博民宿凤鸣四季小院丨loft观赏萌宠房丨近临金海湖石林峡景区丨可定制儿童亲子房及情侣房,平谷区 / Pinggu,40.19556,117.28682,Entire cottage,Entire home/apt,2,1.0,1.0,1371.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,335205319
43558895,水源•慕晓山舍/近慕田峪长城/ 红螺寺/雁栖湖/可烧烤,怀柔区 / Huairou,40.37658,116.55084,Entire cottage,Entire home/apt,8,3.0,4.0,1263.0,1,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,99486906
43558945,【花筑】平谷金海湖丨萌宠乐园丨室外养生丨观影休闲丨自驾丨乡博博民宿凤鸣四季小院丨密友双床房,平谷区 / Pinggu,40.19556,117.28682,Entire cottage,Entire home/apt,2,1.0,1.0,1171.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,335205319
43560103,熊猫青年旅舍（北京CBD店）07（无窗）,朝阳区 / Chaoyang,39.92019,116.49385,Private room in hostel,Private room,2,1.0,1.0,187.0,1,1125,,,,,,,,True,127847418
43560119,熊猫青年旅社（北京CBD店） 08（无窗）,朝阳区 / Chaoyang,39.91991,116.49545,Private room in hostel,Private room,2,1.0,1.0,187.0,1,1125,4.88,5.0,4.88,4.88,5.0,5.0,5.0,True,127847418
43560180,怀柔民俗村可烧烤 私汤 怀北滑雪场 地暖 民宿 青龙峡 雁栖湖 家庭聚会 公司团建 良栖山院,怀柔区 / Huairou,40.44635,116.69909,Farm stay,Entire home/apt,16,8.0,13.0,4231.0,1,15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,298239597
43564839,清舍包整院——怀柔不夜谷@虹鳟鱼一条沟@景区：雁栖湖，神堂峪，慕田峪，红螺寺@团建，亲子，发布会,怀柔区 / Huairou,40.42408,116.59595,Entire villa,Entire home/apt,16,17.0,25.0,13571.0,1,365,,,,,,,,True,255971999
43569581,古北水镇精品别墅4室,密云县 / Miyun,40.65532,117.24421,Farm stay,Entire home/apt,13,4.0,8.0,688.0,1,1125,,,,,,,,False,208335029
43571255,漫庐：大草坪，室外游泳池，图书馆，水长城,怀柔区 / Huairou,40.4026,116.35628,Entire cottage,Entire home/apt,6,3.0,3.0,4794.0,1,30,,,,,,,,False,265943931
43571488,乐晴精品民宿   室内恒温  地暖  整体别墅  龙庆峡冰灯  万科滑雪场  世园会,延庆县 / Yanqing,40.52959,116.01157,Entire villa,Entire home/apt,15,7.0,7.0,3388.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,143872440
43573791,【荣小姐的院子】家庭房-胡同四合院@天安门.景山公园.南锣鼓巷.后海.北海.烟袋斜街.国子监.雍和宫,东城区,39.94468,116.39932,Room in hotel,Private room,3,1.0,2.0,585.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.86,False,347614550
43576598,慕田峪 红螺寺 觅宿又见梨花小院,怀柔区 / Huairou,40.40674,116.55608,Entire cottage,Entire home/apt,10,5.0,5.0,3923.0,1,1125,,,,,,,,False,347876750
43581297,山丘民宿～房山十渡云居寺旁私人泳池KTV～烧烤聚会趴，采摘度假整栋乡村小屋,房山区,39.60346,115.79929,Entire cottage,Entire home/apt,6,3.0,3.0,3066.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,329525615
43616816,京城山上 西北六环外 会所民宿 旅游胜地 采菊东篱,海淀区,40.07417,116.09481,Farm stay,Entire home/apt,12,6.0,6.0,5434.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,157854482
43621038,舍得之间 云佛山滑雪场 滑雪 密云水库 日光山谷 团建 烧烤 吃水库鱼 独享整个小院,密云县 / Miyun,40.47874,116.88619,Farm stay,Entire home/apt,15,4.0,5.0,3429.0,1,1125,4.88,4.88,4.88,5.0,5.0,4.88,4.75,True,169032720
43628306,家庭房102号,延庆县 / Yanqing,40.44739,116.09758,Private room in resort,Private room,3,1.0,2.0,312.0,1,1125,0.0,,,,,,,False,347830866
43629013,十渡山景别墅三室一阳台厅,房山区,39.63394,115.59507,Entire villa,Entire home/apt,8,3.0,4.0,458.0,1,1125,,,,,,,,True,209918111
43630363,大山脚下的高端民宿,延庆县 / Yanqing,40.60154,116.27283,Entire residential home,Entire home/apt,12,3.0,10.0,3166.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,243838842
43631032,大山脚下北欧风格民宿,延庆县 / Yanqing,40.60196,116.27265,Entire residential home,Entire home/apt,8,3.0,3.0,2451.0,1,1125,,,,,,,,False,243838842
43643736,恬静的乡村小院,门头沟区 / Mentougou,40.07041,115.71303,Private room in cottage,Private room,2,1.0,3.0,289.0,1,1125,,,,,,,,False,271414737
43646552,雾灵山畔山墅紫苏院（包院）~15-25人（密）,密云县 / Miyun,40.6481,117.43869,Entire cottage,Entire home/apt,16,8.0,10.0,1800.0,1,10,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,258927763
43651882,熊猫青年旅舍（北京CBD店）12（无窗）,朝阳区 / Chaoyang,39.92217,116.49392,Private room in hostel,Private room,2,1.0,1.0,187.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,127847418
43651957,熊猫青年旅舍（北京CBD店）09 （无窗）,朝阳区 / Chaoyang,39.91993,116.49433,Private room in hostel,Private room,2,1.0,1.0,187.0,1,1125,,,,,,,,True,127847418
43652081,熊猫青年旅舍（北京CBD店）11 （无窗）,朝阳区 / Chaoyang,39.92018,116.49389,Private room in hostel,Private room,2,1.0,1.0,187.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,127847418
43652083,熊猫青年旅舍（北京CBD店）10（无窗）,朝阳区 / Chaoyang,39.92154,116.49575,Private room in hostel,Private room,2,1.0,1.0,187.0,1,1125,3.75,3.5,3.75,4.0,4.0,3.75,3.75,True,127847418
43656813,白河湾【暖舍】温馨清新两居室小院,怀柔区 / Huairou,40.65729,116.70206,Entire cottage,Entire home/apt,6,2.0,6.0,1581.0,1,1125,,,,,,,,True,126045196
43657143,【一六零一】适合家庭出游～朋友聚会～携宠出游～滑雪～登长城～宜住12人,延庆县 / Yanqing,40.35359,115.9839,Entire villa,Entire home/apt,12,5.0,6.0,2888.0,1,1125,,,,,,,,True,348414600
43657199,【椰舍】北京延庆燕窝民宿海坨山世园会 玉渡山龙庆峡古崖居野鸭湖苹果采摘园世界葡萄博览滑雪地暖,延庆县 / Yanqing,40.48098,115.86188,Entire chalet,Entire home/apt,14,5.0,7.0,1444.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.92,True,347753476
43657248,怀柔 宝山 白河山舍民宿 百里画廊 | 汤河口 南天观澜 |白河湾 |喇叭沟门 |牛角湖,怀柔区 / Huairou,40.68736,116.57874,Farm stay,Entire home/apt,16,8.0,10.0,1888.0,1,1125,5.0,5.0,4.89,5.0,5.0,5.0,4.89,True,348504428
43657890,忆居农家院餐厅,延庆县 / Yanqing,40.38032,115.8955,Private room in bungalow,Private room,16,7.0,8.0,1360.0,1,1125,,,,,,,,False,259734351
43660237,阳阳-北极星民宿 能打高尔夫 怀柔青龙峡 ktv影院 圆形泳池 团建 聚会 雁西湖 红螺寺 滑雪场,怀柔区 / Huairou,40.44846,116.70056,Entire bungalow,Entire home/apt,15,5.0,5.0,4368.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,243090045
43668618,八间坊（卢沟晓月）四合院精品/天安门/前门/大栅栏/琉璃厂,西城区,39.89287999619834,116.3893199169392,Room in hotel,Private room,3,1.0,1.0,735.0,1,1125,,,,,,,,False,290241376
43673182,怀柔归雁居「716民宿」中央空调 整院独栋别墅 烧烤 儿童泳池 可免费大棚采摘蔬菜 近红螺寺，雁栖湖,怀柔区 / Huairou,40.26107,116.60455,Entire villa,Entire home/apt,12,5.0,6.0,2454.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.97,5.0,True,348790470
43691142,东邻【京韵·十七筑】老北京四合院，步行五分钟看升国旗,东城区,39.89888,116.39242,Room in hotel,Private room,4,1.0,2.0,549.0,1,28,4.67,5.0,5.0,5.0,5.0,5.0,4.67,True,318869864
43696583,茗香【京韵·十七筑】老北京四合院，步行五分钟看升国旗,东城区,39.89884,116.39491,Room in hotel,Private room,4,1.0,2.0,549.0,2,28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,318869864
43696709,舒适双大床房105号,延庆县 / Yanqing,40.4467,116.09639,Private room in resort,Private room,4,1.0,2.0,312.0,1,1125,0.0,,,,,,,False,347830866
43697665,浅水【京韵·十七筑】老北京四合院，步行五分钟看升国旗,东城区,39.89922,116.3937,Room in hotel,Private room,3,1.0,1.0,462.0,1,28,4.8,5.0,5.0,5.0,5.0,5.0,4.6,True,318869864
43697859,竹窗【京韵·十七筑】老北京四合院，步行五分钟看升国旗,东城区,39.89766,116.39373,Room in hotel,Private room,2,1.0,1.0,368.0,30,60,5.0,5.0,4.75,5.0,5.0,5.0,4.75,True,318869864
43698807,夜话【京韵·十七筑】老北京四合院，步行五分钟看升国旗,东城区,39.89742,116.39487,Room in hotel,Private room,2,1.0,1.0,368.0,1,60,4.83,5.0,5.0,5.0,5.0,5.0,5.0,True,318869864
43701638,清雅轩民宿～房山十渡云居寺/私人泳池KTV/烧烤聚会/采摘度假/整栋乡村小院 冬日有地暖,房山区,39.60268,115.79298,Entire cottage,Entire home/apt,8,3.0,3.0,2923.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,344427506
43703981,临溪【京韵·十七筑】老北京四合院，步行五分钟看升国旗,东城区,39.89933,116.39452,Room in hotel,Private room,2,1.0,1.0,289.0,1,30,4.84,4.84,4.84,5.0,5.0,5.0,4.84,True,318869864
43704520,登楼【京韵·十七筑】老北京四合院,东城区,39.89751,116.39502,Room in hotel,Private room,2,1.0,1.0,368.0,1,60,4.73,4.82,4.91,5.0,5.0,5.0,4.73,True,318869864
43705015,柳荫【京韵·十七筑】老北京四合院，步行五分钟看升国旗,东城区,39.89742,116.39457,Room in hotel,Private room,2,1.0,1.0,368.0,1,30,4.83,4.83,4.83,4.83,4.83,5.0,4.83,True,318869864
43705092,十渡景区中心房源/拒马河边/紧邻乐佛寺公交车总站,房山区,39.63379,115.57571,Farm stay,Entire home/apt,3,1.0,2.0,165.0,1,1125,2.0,2.0,1.0,3.0,2.0,2.0,1.0,True,79207098
43705653,慕田峪箭扣长城脚下民宿【慕雅居】,怀柔区 / Huairou,40.41168,116.476,Entire cottage,Entire home/apt,6,3.0,3.0,1830.0,1,10,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,349125718
43717522,闲行【京韵·十七筑】老北京四合院，步行五分钟看升国旗,东城区,39.89937,116.39367,Room in hotel,Private room,2,1.0,1.0,368.0,1,30,5.0,5.0,5.0,5.0,5.0,5.0,4.67,True,318869864
43717794,怀柔水长城琴月庭院2号院中式风整套大宅,怀柔区 / Huairou,40.3474,116.40919,Farm stay,Entire home/apt,11,3.0,2.0,2517.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,349251533
43717936,花坞【京韵·十七筑】老北京四合院，步行五分钟看升国旗,东城区,39.89778,116.39496,Room in hotel,Private room,2,1.0,1.0,485.0,1,60,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,318869864
43718119,藤枕【京韵·十七筑】老北京四合院，步行五分钟看升国旗,东城区,39.8975,116.3928,Room in hotel,Private room,2,1.0,1.0,688.0,1,30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,318869864
43719037,汲泉【京韵·十七筑】老北京四合院，步行五分钟看升国旗,东城区,39.89743,116.39427,Room in hotel,Private room,2,1.0,1.0,392.0,30,60,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,318869864
43719437,抚琴【京韵·十七筑】老北京四合院，步行五分钟看升国旗,东城区,39.89951,116.39285,Room in hotel,Private room,2,1.0,1.0,392.0,30,60,5.0,5.0,5.0,5.0,5.0,5.0,4.75,True,318869864
43720025,110四合院家庭套房[荣公子] 步行5分钟内到达地铁站,东城区,39.93676,116.39684,Room in hotel,Private room,4,2.0,2.0,447.0,1,1125,4.83,5.0,4.83,5.0,5.0,5.0,4.83,False,349284098
43721514,平谷近山萤火虫亲子小院整租,平谷区 / Pinggu,40.26501,117.10814,Entire cottage,Entire home/apt,10,5.0,5.0,2488.0,1,365,5.0,5.0,4.75,5.0,5.0,4.88,4.75,True,349295791
43722085,凡尘居小院落,怀柔区 / Huairou,40.70557,116.623,Entire cottage,Entire home/apt,6,3.0,3.0,2880.0,1,1125,,,,,,,,False,349300963
43722329,R16[荣府老宅]春风十里四合院大床房@步行可达南锣鼓巷后海&景山公园&北海公园&恭王府&故宫,东城区,39.93531,116.40111,Room in hotel,Private room,2,1.0,1.0,556.0,1,1125,4.83,4.88,4.83,4.79,4.88,4.79,4.75,False,349284098
43722435,R17[荣府老宅] 古道边四合院家庭房@步行可达南锣鼓巷后海&景山公园&北海公园&恭王府&故宫,东城区,39.936314,116.399971,Room in hotel,Private room,4,1.0,2.0,471.0,1,1125,4.65,4.59,4.71,4.88,5.0,5.0,4.53,False,349284098
43729001,延庆玉渡山、龙庆峡、塞北山舍花园、泳池山景民宿,延庆县 / Yanqing,40.52241,115.94579,Entire townhouse,Entire home/apt,16,7.0,7.0,4030.0,1,365,,,,,,,,True,274724139
43731934,【花林间】全屋地暖/私密独栋山景房/家庭聚会/亲子郊游/浪漫约会/团建轰趴/K歌火锅麻将/近水长城,怀柔区 / Huairou,40.35057,116.40799,Entire bungalow,Entire home/apt,10,4.0,5.0,2293.0,1,365,4.92,5.0,5.0,5.0,5.0,5.0,5.0,True,264888162
43732257,怀柔水长城琴月庭院3号院中式风整套大宅,怀柔区 / Huairou,40.34851,116.40901,Farm stay,Entire home/apt,8,2.0,2.0,1913.0,1,1125,4.67,5.0,4.67,5.0,5.0,5.0,5.0,True,349251533
43732711,怀柔-黄花城水长城  水源·散逸 怀柔/红螺寺/KTV/麻将/烧烤/冬季地暖,怀柔区 / Huairou,40.33851,116.50873,Entire cottage,Entire home/apt,9,4.0,4.0,1938.0,1,7,,,,,,,,True,99486906
43734502,怀柔水长城九渡河琴月庭院6号院中式风整套大宅,怀柔区 / Huairou,40.35004,116.4093,Farm stay,Entire home/apt,8,2.0,2.0,1994.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.0,5.0,True,349251533
43744661,【怀柔.泳池别墅】近门外怀九河/大羊山/怀柔水长城/适合公司团建.生日派对.家庭度假的好去处,怀柔区 / Huairou,40.34878,116.42395,Farm stay,Entire home/apt,16,7.0,10.0,5450.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,238622300
43746567,包院龙泉小苑【北京怀柔独立小院】云蒙山白河湾附近，依山傍水,怀柔区 / Huairou,40.59381,116.65987,Entire cottage,Entire home/apt,11,3.0,11.0,1580.0,1,1125,,,,,,,,False,320151548
43751469,密云水库寂和花墅民宿，邻近云佛山滑雪场，南山滑雪场厂,密云县 / Miyun,40.45679,116.90453,Entire villa,Entire home/apt,12,4.0,8.0,2624.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,132047578
43757644,十渡山水小院整租，独门独院，近玻璃栈道，山地滑车，院内有果树，菜地！烤炉！可烧烤！有柴锅灶，铜火锅！,房山区,39.63644,115.60652,Entire cottage,Entire home/apt,12,4.0,6.0,1659.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,349691992
43759880,清孔雀/美乐园小院$近马场柳沟民俗村永宁古城含私人大泳池烧烤麻将ktv,延庆县 / Yanqing,40.45421,116.11083,Entire cottage,Entire home/apt,14,5.0,2.0,6085.0,1,1125,5.0,5.0,5.0,4.83,4.83,5.0,5.0,True,233579555
43760089,北京傍山居民宿饭庄,密云县 / Miyun,40.62784,117.25685,Farm stay,Entire home/apt,11,4.0,7.0,358.0,1,1125,,,,,,,,True,349720248
43760737,庶卜小院🌸👩‍🌾🍇独立一室一厅两床,昌平区,40.23061,116.45964,Private room in bed and breakfast,Private room,3,1.0,2.0,388.0,1,1125,4.75,4.94,4.75,4.94,4.94,4.81,4.69,True,107596501
43762170,慕田峪、响水湖长城脚下玲珑慕晓精品民宿(麻将机)(地暖已开启),怀柔区 / Huairou,40.41379,116.47452,Entire residential home,Entire home/apt,6,3.0,3.0,1429.0,1,1125,4.67,4.78,4.89,5.0,4.89,4.78,4.78,True,349740132
43769986,"十渡景区大五居，近漂流蹦极等各景点，游玩方便。自助烧烤，KTV,烤全羊，特色菜。代购门票。电车充电。",房山区,39.63162,115.59827,Farm stay,Entire home/apt,12,5.0,7.0,1340.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,257920095
43770194,长城脚下/龙庆峡/民宿/咱家宅子,延庆县 / Yanqing,40.48111,115.93586,Private room in bungalow,Private room,7,2.0,2.0,2031.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,292850036
43771298,十渡聚祥达小院家庭四居室（景区中心，配有玻璃观景大露台）,房山区,39.6333,115.60063,Private room in cottage,Private room,11,4.0,7.0,1280.0,1,1125,,,,,,,,False,218586938
43771400,永宁古城-遇见小屋,延庆县 / Yanqing,40.53254,116.15942,Entire cottage,Entire home/apt,14,5.0,3.0,3214.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,349011938
43775470,冬奥小镇/临近野鸭湖，世园会，古崖居，玉渡山，世葡园,延庆县 / Yanqing,40.4551,115.84739,Entire residential home,Entire home/apt,14,5.0,13.0,1672.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,349871746
