host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
253423696,杨,2019-04-05,CN,,,100.0,False,,2,True,True
283812980,青山,2019-08-07,China,within an hour,100.0,100.0,True,,1,True,True
288627580,洋,2019-08-24,China,within an hour,100.0,97.0,True,,3,True,True
288078875,有凤,2019-08-22,China,,,100.0,False,,1,True,True
109177064,Shaohua,2016-12-30,China,within an hour,100.0,100.0,False,,1,True,True
288828575,张禹,2019-08-25,China,within an hour,100.0,100.0,False,,1,True,True
289066005,江昆,2019-08-26,China,within an hour,100.0,60.0,False,,1,True,True
107400497,Snail,2016-12-15,China,within a few hours,100.0,80.0,True,,3,True,True
289024527,还乡民宿,2019-08-26,China,within a few hours,100.0,100.0,False,,3,True,True
184979756,八达岭之小鹿悠悠,2018-04-18,China,within an hour,100.0,100.0,True,,12,True,True
289735602,大哥,2019-08-27,CN,,,,False,,1,True,True
64587368,Yan,2016-03-27,China,within an hour,100.0,95.0,True,,1,True,True
289948823,跃宁,2019-08-28,China,,,,False,,1,True,True
290241376,振林,2019-08-30,China,within an hour,100.0,100.0,True,Qianmen,9,True,True
289807182,晓明,2019-08-28,China,within a day,100.0,100.0,True,,1,True,True
290856093,鑫,2019-09-01,CN,within an hour,100.0,100.0,True,,1,True,True
287144949,祁艳华,2019-08-19,China,,,100.0,False,,2,True,True
71240688,Jhome,2016-05-10,China,,,67.0,True,,1,True,True
98599751,拥金,2016-10-07,China,within an hour,100.0,100.0,True,,1,True,True
196954557,鲁艳,2018-06-21,China,within an hour,100.0,100.0,True,,1,True,True
291664362,一山一墅,2019-09-03,China,within an hour,100.0,100.0,False,,1,True,True
216937754,秋梅,2018-09-23,China,within a few hours,100.0,100.0,False,,2,True,True
204340431,源悦小院,2018-07-22,China,within an hour,100.0,100.0,True,,1,True,True
292431151,红,2019-09-05,China,within an hour,100.0,100.0,False,,1,True,True
131301839,祎一,2017-05-21,"Beijing, Beijing, China",,,100.0,False,,1,True,True
242405753,文龙,2019-02-10,China,within an hour,100.0,86.0,False,,1,True,True
292464529,淑侦,2019-09-06,China,within an hour,100.0,91.0,True,,2,True,True
292493469,晶,2019-09-06,China,within a few hours,100.0,,False,,1,True,True
292745892,腾飞,2019-09-06,China,within an hour,100.0,100.0,False,,5,True,True
292770721,家,2019-09-07,China,within an hour,100.0,100.0,False,,3,True,True
292794953,峰,2019-09-07,China,within an hour,100.0,97.0,False,Shichahai,14,True,True
175757311,尘客,2018-02-27,China,within an hour,100.0,100.0,True,,3,True,True
292850036,华,2019-09-07,China,,,100.0,False,,2,True,True
293059711,冬东,2019-09-08,China,within an hour,100.0,100.0,False,,1,True,True
293058912,Daria,2019-09-08,China,a few days or more,0.0,100.0,False,,2,True,True
137249482,嫚,2017-06-27,China,within an hour,100.0,100.0,False,,1,True,True
293063277,孙志斌,2019-09-08,China,,,100.0,True,,1,True,True
222471921,怡,2018-10-24,China,within an hour,100.0,100.0,True,,4,True,True
228987116,阳阳,2018-12-04,China,within an hour,100.0,100.0,True,,1,True,True
266008048,金龙,2019-06-03,China,within a few hours,100.0,100.0,False,,1,True,True
277017986,老头,2019-07-18,CN,within a few hours,100.0,100.0,False,,1,True,True
293727622,Kelly,2019-09-10,China,within an hour,100.0,100.0,True,,4,True,True
293330056,彩蓠轰趴娱乐庄园婚礼求婚包场生日paty家庭聚会公司培训专场,2019-09-09,China,within an hour,100.0,100.0,False,,1,True,True
146429974,钠锐,2017-08-17,China,,,100.0,False,,1,True,True
264722454,雪娇,2019-05-28,China,within an hour,100.0,100.0,False,,1,True,True
281622058,婧钰,2019-08-02,China,within an hour,100.0,100.0,False,,4,True,True
224117133,Zibo,2018-11-04,China,within an hour,100.0,100.0,True,,1,True,True
293612656,太阳照常升起,2019-09-10,China,,,100.0,True,,1,True,True
294257345,瑶,2019-09-12,CN,within an hour,100.0,100.0,False,,3,True,True
294448346,海武,2019-09-13,China,within an hour,100.0,100.0,True,,4,True,True
154285653,辉,2017-10-12,"Daxing, Beijing, China",within a few hours,86.0,67.0,False,,1,True,True
294780164,阳光味道,2019-09-13,China,within an hour,100.0,100.0,True,,1,True,True
110084341,芳,2017-01-05,CN,,,50.0,False,,1,True,True
295054609,宝节,2019-09-15,China,,,100.0,False,,9,True,True
295364415,安超,2019-09-16,China,within an hour,100.0,100.0,False,,1,True,True
295330424,财奴,2019-09-16,CN,,,100.0,False,,1,True,True
271400996,燕子,2019-06-25,China,within an hour,100.0,99.0,True,,1,True,True
246118482,会霞,2019-03-01,"Shunyi, Beijing, China",,,,False,,1,True,True
296002678,礼煜,2019-09-18,CN,,,0.0,False,Huaxiang,7,True,True
290023199,晓乐,2019-08-29,"Changping, Beijing, China",,,33.0,False,,1,True,True
296235980,Dsjxdksg,2019-09-19,China,within an hour,97.0,100.0,True,,2,True,True
296254983,园冶,2019-09-19,China,within an hour,100.0,93.0,True,,2,True,True
284437693,经天纬地,2019-08-10,CN,within an hour,100.0,100.0,True,,1,True,True
286542695,海玲,2019-08-17,China,within an hour,100.0,83.0,False,,9,True,True
296420155,曹东杰,2019-09-19,China,within an hour,100.0,100.0,False,,1,True,True
141302555,睿,2017-07-19,China,within an hour,100.0,100.0,True,Sanlitun,2,True,True
296465214,曉de,2019-09-20,China,within an hour,100.0,100.0,False,,8,True,True
140511419,Eco,2017-07-15,China,within an hour,100.0,100.0,True,,1,True,True
293993287,✨闪闪✨,2019-09-11,China,,,,False,,1,True,True
247958292,齐,2019-03-10,China,within an hour,100.0,100.0,False,,1,True,True
294432759,雲霁,2019-09-12,China,within an hour,100.0,100.0,True,,1,True,True
217655654,长城脚下的店小二,2018-09-27,China,within an hour,100.0,100.0,True,,2,True,True
296661324,核桃树下,2019-09-21,China,within an hour,100.0,100.0,False,,1,True,True
215973561,倞,2018-09-18,China,within an hour,100.0,100.0,True,,5,True,True
295990612,刘,2019-09-18,China,,,100.0,False,,2,True,True
251672740,半山伴水,2019-03-28,China,within a few hours,100.0,63.0,True,,5,True,True
286545918,双营古城,2019-08-17,China,within an hour,100.0,100.0,True,Third Road Jucun/Liucun,3,True,True
250250783,一只小白兔,2019-03-21,CN,within an hour,100.0,0.0,False,,2,True,True
297529969,阿雅,2019-09-24,China,within an hour,100.0,100.0,False,Wai Avenue,7,True,True
297571008,旭旭,2019-09-24,CN,,,100.0,False,,4,True,True
297585163,建新,2019-09-24,China,within an hour,100.0,100.0,False,,1,False,True
297626855,Sunny,2019-09-24,China,within a few hours,88.0,100.0,False,,2,True,True
297654152,金刚无双,2019-09-24,China,within an hour,100.0,100.0,True,,1,True,True
79661850,百菇园,2016-06-24,"Shunyi, Beijing, China",within an hour,100.0,75.0,False,,2,True,True
297773300,竹简民宿,2019-09-24,China,within an hour,100.0,100.0,True,,15,True,True
297799208,桂华,2019-09-25,China,within an hour,100.0,100.0,False,,1,True,True
61218333,宁,2016-03-02,China,within an hour,100.0,100.0,False,,1,True,True
141871057,大愉海棠民宿,2017-07-22,China,within an hour,100.0,100.0,False,,1,True,True
297870446,清孔雀时光小院,2019-09-25,China,within an hour,100.0,100.0,True,,1,True,True
298068874,清清,2019-09-26,China,within an hour,100.0,100.0,False,,1,True,True
68156668,依瑶,2016-04-20,CN,within a few hours,80.0,78.0,False,,1,True,True
298097039,古北水镇美食人家,2019-09-26,China,within an hour,100.0,100.0,False,,1,True,True
297249006,君龙,2019-09-22,"Beijing, Beijing, China",,,,False,,4,True,True
283558450,静观云居,2019-08-07,"Fangshan District, Beijing, China",,,100.0,False,,3,True,True
295962627,妈妈嘉,2019-09-18,China,within a day,61.0,65.0,False,Liang Ma Qiao/Sanyuanqiao,5,True,True
298517110,许延龙,2019-09-28,CN,,,100.0,False,,1,True,True
173176106,静,2018-02-13,China,,,100.0,False,,1,True,True
298545000,Ann,2019-09-28,"Chaoyang, Beijing, China",within an hour,100.0,100.0,False,,1,True,True
298576999,我宿,2019-09-28,China,within an hour,100.0,100.0,False,,1,True,True
195339432,泓波,2018-06-13,China,within a few hours,83.0,100.0,False,,4,True,True
37447089,然,2015-07-03,"Beijing, Beijing, China",,,100.0,False,,6,True,True
203665967,博,2018-07-20,China,within an hour,100.0,100.0,True,,1,True,True
210849082,阿罗哈,2018-08-21,China,within an hour,100.0,100.0,False,,2,True,True
298940982,用户0539,2019-09-30,China,within an hour,100.0,100.0,True,,8,True,True
259525814,且驻小院-欢迎咨询,2019-05-03,China,within an hour,100.0,100.0,True,,5,True,True
297250845,用户9198,2019-09-22,China,within a day,100.0,100.0,False,,1,True,True
299264910,首都机场别墅整租温泉酒店,2019-10-01,China,within an hour,100.0,40.0,False,,1,True,True
271247588,海霞,2019-06-25,China,within an hour,80.0,100.0,False,,1,True,True
176655492,琪越,2018-03-04,China,within an hour,100.0,100.0,True,,1,True,True
299486120,杰,2019-10-02,China,a few days or more,0.0,100.0,False,,2,True,True
299633552,宋先生,2019-10-03,China,within a few hours,100.0,100.0,False,,2,True,True
299427769,丹丹,2019-10-02,China,,,100.0,False,,1,True,True
299687034,建霞,2019-10-03,China,within an hour,100.0,100.0,False,,1,False,True
258057847,金生,2019-04-25,China,,,100.0,False,,1,True,True
299972361,蕊,2019-10-04,CN,,,0.0,False,,1,True,True
298934996,芳,2019-09-30,China,within an hour,100.0,100.0,False,,1,True,True
295975014,俊伟,2019-09-18,China,within an hour,100.0,100.0,False,,1,True,True
272340496,Clsj000,2019-06-29,China,within an hour,100.0,100.0,True,,6,True,True
300266141,群,2019-10-05,China,within an hour,100.0,100.0,False,,7,True,True
235368317,晓伶,2019-01-09,China,,,,False,,1,True,True
300472692,金梅,2019-10-06,CN,,,100.0,False,,1,True,True
278090914,张真真,2019-07-22,CN,within an hour,100.0,50.0,False,Wai Avenue,6,True,True
67275344,王福庆,2016-04-15,China,within an hour,100.0,100.0,False,,3,True,True
300874747,甜,2019-10-08,China,,,100.0,False,,1,True,True
297504488,文娟,2019-09-23,"Beijing, Beijing, China",,,0.0,False,Liang Ma Qiao/Sanyuanqiao,6,True,True
300886297,心,2019-10-08,China,within an hour,100.0,100.0,False,,1,True,True
73638833,司,2016-05-23,China,within an hour,100.0,100.0,True,,2,True,True
300904635,崇元,2019-10-08,CN,within an hour,100.0,100.0,False,,1,True,True
296324233,铁军,2019-09-19,China,within an hour,100.0,100.0,True,,3,True,True
140141346,立昕,2017-07-12,"Huairou Qu, Beijing Shi, China",within an hour,100.0,75.0,False,,4,True,True
293657190,张洁,2019-09-10,China,within an hour,100.0,100.0,False,,1,True,True
296001902,亚朵酒店,2019-09-18,China,within an hour,100.0,100.0,False,Dong Si,0,True,True
297533374,9527有绝招,2019-09-24,China,within an hour,100.0,96.0,True,Xuhui,213,True,True
20036354,Mingzhe,2014-08-14,China,,,99.0,True,Dongzhimen,0,True,True
301782639,桦,2019-10-12,China,within an hour,100.0,100.0,False,,1,True,True
199837789,Min,2018-07-04,China,within an hour,100.0,100.0,False,,4,True,True
82092064,曼,2016-07-06,China,within a day,100.0,100.0,False,,1,True,True
302271800,椿湫寄舍,2019-10-14,China,within an hour,100.0,100.0,False,,1,True,True
302493854,田里花间,2019-10-15,China,within an hour,100.0,100.0,False,,7,True,True
303169298,超群,2019-10-18,China,within an hour,100.0,100.0,False,,1,True,True
303420402,古北水镇人间花海雾灵山简舍精品民宿,2019-10-20,China,,,100.0,False,,2,True,True
143803334,Bing,2017-08-01,China,within an hour,100.0,100.0,True,,1,True,True
303751853,北京   绅士,2019-10-21,China,,,100.0,False,,1,True,True
297518949,宏伟,2019-09-24,CN,,,0.0,False,Huaxiang,6,True,True
299660141,洪云,2019-10-03,China,,,100.0,False,,1,True,True
281628235,柳,2019-08-02,CN,,,,False,,1,True,True
304021541,郭,2019-10-23,China,within an hour,100.0,100.0,False,,11,True,True
183248156,泽,2018-04-09,China,,,100.0,False,,1,True,True
99588539,远,2016-10-14,China,within an hour,100.0,97.0,True,,3,True,True
267481031,玮,2019-06-09,China,within an hour,100.0,100.0,True,,2,True,True
304982332,Zjzcy00,2019-10-28,China,within an hour,100.0,93.0,False,,1,True,True
305383144,雅,2019-10-29,China,within an hour,100.0,75.0,False,,3,True,True
305394836,喜,2019-10-30,China,within an hour,100.0,80.0,False,,5,True,True
304616645,逸隐山舍,2019-10-26,China,within an hour,97.0,100.0,False,,17,True,True
4984459,Nancy,2013-02-06,China,within an hour,100.0,100.0,True,,1,True,True
306722755,建光,2019-11-04,"Yanqing Qu, Beijing Shi, China",within an hour,100.0,100.0,False,,3,True,True
306408979,大圣,2019-11-03,China,,,100.0,False,,1,True,True
307116769,淡然轩,2019-11-05,China,,,100.0,False,,1,True,True
279963730,斯蒂温,2019-07-28,CN,,,100.0,False,,1,True,True
307308668,晓霞,2019-11-05,China,within an hour,90.0,100.0,True,,1,True,True
151734972,辰光,2017-09-23,China,within an hour,100.0,99.0,True,,1,True,True
224757091,原乡里,2018-11-08,China,,,,False,,8,True,True
306382591,漫山慢水 ·,2019-11-03,"Huairou, Beijing, China",within an hour,86.0,80.0,False,,4,True,True
308213041,阿如,2019-11-09,China,within an hour,99.0,100.0,False,Sanlitun,6,True,True
54457651,Amber,2016-01-13,China,within an hour,100.0,96.0,False,,15,True,True
309073576,会芳,2019-11-12,China,within an hour,100.0,100.0,False,,1,True,True
244665084,打磨厂共享际,2019-02-22,China,within an hour,100.0,99.0,False,,2,True,True
309221489,小明,2019-11-13,CN,,,,False,,1,True,True
300721063,王加阳,2019-10-07,China,within a day,100.0,100.0,False,,2,True,True
73267984,少洁,2016-05-22,China,within an hour,100.0,89.0,False,,1,True,True
309829236,庆,2019-11-15,China,within an hour,100.0,71.0,False,,1,True,True
309855031,Joy,2019-11-15,China,within an hour,100.0,100.0,True,,0,True,True
15948183,纯,2014-05-25,厦门鼓浪屿,a few days or more,0.0,100.0,False,,3,True,True
180677674,Monica,2018-03-26,China,within an hour,100.0,100.0,False,,1,True,True
300867332,秋英,2019-10-08,China,within an hour,100.0,100.0,True,,8,True,True
217858553,隐居乡里,2018-09-29,China,within an hour,100.0,75.0,False,,3,True,True
309939038,蕊,2019-11-16,China,,,,False,,2,True,True
310598088,Wohkoon者行孙青年旅舍(国子监店),2019-11-19,China,within an hour,87.0,100.0,False,Shichahai,7,True,True
310977241,认证手机用户1823,2019-11-20,China,,,,False,,4,True,True
260310274,千里,2019-05-07,CN,a few days or more,33.0,100.0,True,Fang Zhuang,5,True,True
309693485,乐,2019-11-15,China,within an hour,100.0,100.0,False,Fang Zhuang,9,True,True
274997744,明,2019-07-10,China,,,100.0,True,,1,True,True
214568215,玉花,2018-09-10,China,,,,False,,1,True,True
187787774,山,2018-05-04,China,within an hour,100.0,100.0,True,,2,True,True
308238349,葫芦爹,2019-11-09,CN,within an hour,100.0,100.0,False,,4,True,True
312504400,欢,2019-11-27,China,within an hour,90.0,100.0,False,Dongcheng,9,True,True
247134457,威,2019-03-06,CN,a few days or more,0.0,75.0,False,,2,True,True
258347392,宇飞,2019-04-27,China,within an hour,100.0,100.0,True,,3,True,True
151452219,莉,2017-09-20,China,within an hour,100.0,100.0,True,,2,True,True
92254507,四禾居四合院客栈,2016-08-28,China,within an hour,97.0,100.0,False,Xicheng,23,True,True
310598105,Wohkoon者行孙青年旅舍(建国门)店,2019-11-19,China,a few days or more,40.0,83.0,False,Wai Avenue,11,True,True
313701742,云海,2019-12-02,China,within an hour,100.0,100.0,False,,2,True,True
310576688,奎百宜中心,2019-11-18,China,within an hour,80.0,96.0,False,,5,True,True
126986731,春华,2017-04-22,"Beijing, Beijing, China",,,100.0,False,,1,True,True
315710542,鑫福格小院,2019-12-08,CN,within an hour,100.0,100.0,False,,1,True,True
316078812,初心小院,2019-12-10,CN,,,,False,,1,True,True
316673782,依山依舍,2019-12-12,China,within an hour,100.0,100.0,True,,1,True,True
296827067,焦岩,2019-09-21,China,within an hour,100.0,100.0,True,,2,True,True
318632841,海绪,2019-12-18,CN,,,100.0,False,,2,True,True
261667079,咔咔,2019-05-13,China,within a few hours,100.0,100.0,True,,1,True,True
318869864,京韵,2019-12-18,China,within an hour,100.0,100.0,True,Qianmen,15,True,True
318610055,认证手机用户2250,2019-12-17,CN,within an hour,100.0,100.0,False,,1,True,True
319564646,敏敏,2019-12-21,CN,,,,False,,1,True,True
127847418,Ocean,2017-04-27,China,within an hour,94.0,100.0,True,Shilipu,11,True,True
316763327,泽,2019-12-12,China,within an hour,90.0,100.0,False,,1,True,True
38399076,Manu,2015-07-13,"Beijing, Beijing, China",within a day,50.0,33.0,False,,1,True,True
320151548,薇,2019-12-23,China,within an hour,100.0,33.0,False,,3,True,True
290946907,续,2019-09-02,CN,within an hour,100.0,100.0,False,,1,True,True
260096774,贺,2019-05-06,China,within a few hours,100.0,100.0,False,,1,True,True
322891766,幽,2019-12-30,China,,,100.0,False,,1,True,True
322962478,王雪,2019-12-31,China,within an hour,100.0,100.0,False,,1,True,True
323043454,克利,2019-12-31,CN,,,100.0,False,,1,True,True
323268112,赫,2020-01-01,China,,,100.0,False,,1,True,True
292083680,如是我闻,2019-09-05,China,,,100.0,False,,1,True,True
319509499,刚,2019-12-21,CN,,,100.0,False,,1,True,True
218304906,我是 (Hidden By Airbnb) 倩,2018-10-01,China,,,100.0,False,,1,True,True
323803552,然,2020-01-02,China,within a day,100.0,67.0,False,,1,True,True
233300613,胤达,2018-12-30,China,,,,False,,1,True,True
320818588,东方美人,2019-12-25,China,within an hour,90.0,100.0,True,Wangfujing/Dongdan,1,True,True
101164013,淑清,2016-10-25,China,,,,False,,7,True,True
324723156,炳科,2020-01-05,"Chaoyang Qu, Beijing Shi, China",,,,False,Wai Avenue,1,True,True
161779554,Daniel,2017-12-07,China,,,100.0,False,,1,True,True
325208372,民宿主人,2020-01-07,China,within an hour,100.0,92.0,False,,1,True,True
325545033,磊,2020-01-08,China,within an hour,100.0,100.0,False,,9,True,True
325150888,洋,2020-01-07,CN,within an hour,100.0,100.0,False,,1,True,True
326169925,银琪,2020-01-10,"Yanqing, Beijing, China",,,50.0,False,,1,True,True
254428518,曦,2019-04-09,China,within a day,90.0,100.0,False,Sanlitun,1,True,True
326920982,认证手机用户8679,2020-01-12,China,within an hour,100.0,100.0,True,,1,True,True
58020479,司马台下,2016-02-09,China,within an hour,100.0,100.0,True,,2,True,True
327305002,慕·时光,2020-01-14,China,within an hour,100.0,100.0,False,,1,True,True
221836945,Tiger,2018-10-21,China,,,,False,,1,True,True
208943571,瑞青,2018-08-11,China,,,100.0,False,,2,True,True
328832998,DECENY Gary.Xu,2020-01-18,China,,,100.0,False,,1,True,True
329182255,平原,2020-01-19,China,within a few hours,100.0,100.0,False,,1,True,True
329599695,爱娟,2020-01-21,CN,a few days or more,0.0,80.0,False,,1,True,True
329515657,修慧,2020-01-21,China,within an hour,100.0,100.0,False,,1,True,True
330089194,锎,2020-01-22,China,within an hour,100.0,100.0,False,,1,True,True
330104080,快乐天使,2020-01-23,CN,,,100.0,True,,1,True,True
317327397,波妞喜欢宗介,2019-12-14,China,within an hour,100.0,100.0,True,,1,True,True
333341570,于窝窝,2020-02-04,China,within an hour,100.0,100.0,False,,1,True,True
114804445,Sun,2017-02-04,China,within an hour,75.0,100.0,True,,3,True,True
333326169,三卅,2020-02-04,CN,,,91.0,False,,5,True,True
340144424,墨客居 电话 (Phone number hidden by Airbnb),2020-03-04,China,,,100.0,False,,1,True,True
297258445,北京临空新国展亚朵酒店,2019-09-23,CN,,,,False,,0,True,True
341087865,百里乡居&闲山精品酒店,2020-03-10,China,within an hour,86.0,100.0,False,,7,True,True
76327323,明辉,2016-06-07,China,,,,False,,8,True,False
340871275,北京亦庄荣京西街亚朵酒店,2020-03-08,CN,a few days or more,0.0,0.0,False,,0,True,True
297254588,张,2019-09-22,CN,,,0.0,False,,4,True,True
297243562,蕙,2019-09-22,CN,a few days or more,0.0,,False,,0,True,True
341063398,志刚,2020-03-10,CN,,,0.0,False,,5,True,True
342358266,Danica-Y,2020-03-24,China,within an hour,97.0,100.0,False,,2,True,True
342656471,认证手机用户0161,2020-03-28,CN,,,0.0,False,,1,True,True
342658852,剑,2020-03-28,CN,a few days or more,33.0,100.0,False,,1,True,True
342791798,淑艳民宿,2020-03-30,China,,,100.0,False,,1,True,True
342800040,达哥,2020-03-30,China,,,100.0,False,,1,True,True
103782181,Alice,2016-11-15,China,within an hour,100.0,100.0,True,,1,True,True
81582553,刘刘,2016-07-04,China,within an hour,100.0,100.0,False,,1,True,True
254241643,路,2019-04-09,CN,,,100.0,False,,2,True,True
116375584,曹氚,2017-02-14,China,within a few hours,100.0,100.0,False,,0,True,True
241401110,隐,2019-02-06,China,within an hour,100.0,99.0,True,,2,True,True
321234096,小烐同学 Plus,2019-12-26,CN,,,100.0,False,,1,True,True
308625851,依依,2019-11-11,"Beijing, Beijing, China",within an hour,90.0,100.0,False,,1,True,True
344841576,认证手机用户6628,2020-04-28,China,within an hour,100.0,100.0,False,,1,True,True
118632370,鹿,2017-03-01,China,within an hour,100.0,100.0,False,,1,True,True
345510144,莹,2020-05-06,CN,,,100.0,True,,1,True,True
49050041,Jessie,2015-11-14,China,within an hour,100.0,100.0,True,,9,True,True
298256017,霞,2019-09-27,China,within a day,100.0,100.0,False,,1,True,True
311503639,俊男,2019-11-22,China,within an hour,100.0,100.0,False,,3,True,True
345675918,睿泽民宿,2020-05-08,China,,,100.0,False,,1,True,True
345749699,心态好,2020-05-09,CN,,,100.0,False,,1,True,True
184923699,翼,2018-04-18,"Miyun District, Beijing, China",,,100.0,False,,1,True,True
58248924,Wei,2016-02-10,China,within a few hours,100.0,93.0,False,,1,True,True
346416991,大隐于世富春山居,2020-05-16,CN,a few days or more,0.0,,False,,5,True,True
346196464,认证手机用户4080,2020-05-13,China,within an hour,100.0,100.0,False,,1,True,True
345085700,池浩轩,2020-05-01,China,within an hour,100.0,100.0,False,,1,True,True
346714498,尐様ﾙ,2020-05-18,China,within an hour,100.0,100.0,False,,2,True,True
222912576,Zb,2018-10-27,China,within an hour,100.0,100.0,False,,1,True,True
346443299,蓝茶,2020-05-16,China,within an hour,100.0,100.0,False,,1,True,True
346933485,辰,2020-05-20,China,within a day,100.0,100.0,True,,1,True,True
347098234,飞行员舒克,2020-05-22,China,within a few hours,100.0,100.0,False,,1,True,True
347250566,娜,2020-05-23,China,within an hour,100.0,100.0,True,,4,True,True
187831817,小鑫,2018-05-04,China,within an hour,100.0,100.0,True,,3,True,True
288013079,荣小姐,2019-08-22,China,within an hour,100.0,100.0,False,,5,True,True
179111940,潘多拉,2018-03-18,China,within an hour,100.0,100.0,False,,1,True,True
347614550,荣小姐的院子,2020-05-26,China,within an hour,100.0,98.0,True,,11,True,True
347704876,臻舍,2020-05-26,CN,,,100.0,False,,1,True,True
335205319,晓慧,2020-02-11,China,within a day,89.0,100.0,True,,12,True,True
298239597,良栖山院,2019-09-27,China,within an hour,100.0,,False,,1,True,True
265943931,小麦,2019-06-03,China,within an hour,80.0,75.0,False,,1,True,True
143872440,乐晴民宿,2017-08-02,China,within an hour,100.0,96.0,True,,1,True,True
347876750,建,2020-05-28,China,,,0.0,False,,1,True,True
329525615,晓雪,2020-01-21,China,,,100.0,False,,1,True,True
157854482,凌龙,2017-11-07,China,within an hour,100.0,100.0,False,,1,True,True
169032720,海利,2018-01-21,China,within an hour,100.0,100.0,True,,1,True,True
347830866,红,2020-05-27,China,within an hour,100.0,100.0,False,,2,True,True
271414737,韩,2019-06-25,CN,,,100.0,False,,1,True,True
348414600,薯条Dad,2020-06-02,China,,,100.0,False,,1,True,True
347753476,椰舍,2020-05-27,China,within an hour,100.0,97.0,True,,2,True,True
348504428,Looooo,2020-06-02,China,within an hour,100.0,100.0,False,,1,True,True
259734351,纪萍,2019-05-04,CN,,,,False,,3,True,True
243090045,达子,2019-02-14,China,within an hour,100.0,100.0,False,,2,True,True
348790470,贺,2020-06-05,China,within an hour,100.0,100.0,True,,1,True,True
344427506,认证手机用户1101,2020-04-22,China,within an hour,100.0,100.0,False,,1,True,True
349125718,阿莲,2020-06-08,China,,,50.0,False,,1,True,True
349251533,L1u 66,2020-06-08,China,within an hour,100.0,100.0,False,,3,True,True
349284098,荣公子,2020-06-09,China,within an hour,100.0,100.0,False,,1,True,True
349295791,房东茹茹,2020-06-09,China,within an hour,100.0,100.0,True,,1,True,True
349300963,陌离,2020-06-09,CN,,,100.0,False,,1,True,True
264888162,花林间民宿,2019-05-29,"Beijing, Beijing, China",within an hour,100.0,100.0,False,,1,True,True
238622300,度假别墅小慢,2019-01-24,China,within an hour,100.0,99.0,False,,194,True,True
132047578,王,2017-05-26,China,,,100.0,False,,1,True,True
349691992,十渡山水小院,2020-06-11,China,within an hour,100.0,100.0,True,,2,True,True
349720248,清净快乐,2020-06-12,China,,,,False,,2,True,True
107596501,庶卜,2016-12-17,China,,,100.0,False,,1,True,True
349740132,香,2020-06-12,China,within an hour,100.0,100.0,True,,2,True,True
349011938,遇见小屋,2020-06-07,China,within an hour,100.0,86.0,False,,1,True,True
349871746,蒋秋利,2020-06-13,China,within an hour,100.0,100.0,True,,1,True,True
181912799,Min,2018-04-02,China,within an hour,75.0,100.0,True,,1,True,True
350236609,朱学荣民俗户,2020-06-15,China,,,100.0,False,,1,True,True
350118032,文奇,2020-06-15,China,within an hour,100.0,100.0,True,,8,True,True
350627087,晓倩,2020-06-18,China,within an hour,100.0,92.0,False,,1,True,True
350776595,研,2020-06-19,"Beijing, Beijing, China",within an hour,100.0,100.0,True,,1,True,True
351286658,风,2020-06-22,China,within an hour,100.0,100.0,True,,1,True,True
351644957,翠平,2020-06-24,China,within an hour,100.0,,False,,5,True,True
215264353,徐涛,2018-09-13,CN,,,100.0,False,,1,True,True
352641108,朴宿小院,2020-06-30,China,within an hour,100.0,100.0,True,,1,True,True
182570537,伟,2018-04-05,China,within an hour,100.0,100.0,True,,11,True,True
327665048,赵利波,2020-01-15,CN,within an hour,100.0,100.0,False,,1,True,True
352882234,青龙峡/怀北滑雪场，雁栖湖，团建，聚会，烧烤，Ktv.圣泉水湾精品民宿,2020-07-01,China,,,,False,,2,True,True
345726015,擦石匠,2020-05-08,China,within an hour,100.0,,False,,7,True,True
325862833,诗He远方,2020-01-09,China,within an hour,100.0,97.0,True,,1,True,True
353213802,园,2020-07-03,China,within an hour,100.0,100.0,False,,1,True,True
344861852,拾夕山舍,2020-04-28,China,within an hour,100.0,100.0,True,,9,True,True
166301137,十甽⑩嵄•约一,2018-01-07,China,a few days or more,40.0,100.0,False,,2,True,True
283116446,Yrlj,2019-08-06,China,within an hour,100.0,100.0,True,,2,True,True
349692358,嘉嘉,2020-06-11,China,within an hour,100.0,100.0,True,,1,True,True
353173523,北京福润自游自在,2020-07-03,China,within a few hours,100.0,50.0,False,,1,True,True
328031855,观山雅居,2020-01-16,China,within an hour,100.0,,False,,1,True,True
311990085,彬,2019-11-25,China,within an hour,100.0,100.0,False,,1,True,True
353985898,Xinyun,2020-07-06,China,within an hour,100.0,100.0,True,,5,True,True
351320088,云朵,2020-06-22,China,within an hour,100.0,100.0,True,,7,True,True
354268839,Thomas,2020-07-07,CN,,,100.0,True,,1,True,True
354578443,Stey,2020-07-08,China,within an hour,100.0,100.0,True,,4,True,True
293107365,宇鹏,2019-09-08,China,within an hour,100.0,100.0,False,,3,True,True
324788232,小明,2020-01-06,"Beijing, Beijing, China",within a few hours,100.0,100.0,False,,1,True,True
355010447,华,2020-07-09,China,,,100.0,False,,1,True,True
355648831,老栗树,2020-07-11,China,within an hour,100.0,100.0,False,,2,True,True
355869721,燕子,2020-07-12,China,,,100.0,False,,1,True,True
353013985,琪,2020-07-02,CN,,,100.0,False,,1,True,True
356476909,博,2020-07-15,China,,,100.0,False,,1,True,True
